,OG probability
PRPF6,0.0378120602275313
SPTLC2,0.0378090732095393
SFRP2,0.0377758393553081
VWF,0.0377634283200728
AP3S1,0.0377624939603275
ZDHHC14,0.0377396808196362
ARL3,0.0376892777752124
MAF1,0.0376827619828238
POU3F4,0.0376501989158952
PHPT1,0.0376474696505841
COX4I1,0.037638578474044
VPS13D,0.0376226582118363
TTYH3,0.0376014390088941
E4F1,0.037593171009142
MFF,0.0375860099678546
TSPAN14,0.0375729800440237
TGS1,0.0375699754727656
FAM102A,0.0375682618141914
SPIN4,0.0375627280093282
ITM2A,0.0375290899054211
IFT140,0.03752151545965
WRNIP1,0.0375135318028542
MASP1,0.037510800890486
PTPDC1,0.0374934659815696
RAB39,0.0374418225387895
PLEKHA1,0.0374391672107063
FAM63B,0.0374202902322948
RPL18,0.0374010806229176
MYOM2,0.0373951389737738
ARHGEF10,0.037391347535592
KIAA0100,0.0373804807103269
PPIL4,0.0373740958890597
KCNE3,0.0373556697629735
ZNF205,0.0373534553276599
C15ORF29,0.0373455406146316
ZBTB14,0.0373439022542488
GUCY1A3,0.037294323854905
WDR5,0.0372654195725653
FAM108A1,0.0372416735168437
FEM1B,0.0372355173312843
ACCN2,0.0372168318047481
CHODL,0.0371867144664687
ABLIM2,0.0371737322889523
FAR2,0.0371553432494758
PER1,0.0371250801764548
SIDT2,0.0371141482648684
GPR174,0.0371039331293903
SORL1,0.037102491117706
ANP32C,0.0370913782092337
NPR2,0.0370911606928408
TIMM44,0.0370737779448574
RFX2,0.0370732621104811
ZNF567,0.0370666923668669
EVI5,0.0370622345105017
TRHR,0.0370492105798811
ZFP112,0.0370281033527306
DSTYK,0.0370182401139499
MARS2,0.0369958245208361
AP3B1,0.0369915183244984
TARS2,0.0369905054214861
RCBTB2,0.0369837398836916
NR4A1,0.03698365983152
VIPAS39,0.0369797470433588
PLVAP,0.0369753952666114
LAMA3,0.036974468915543
URM1,0.0369655709550622
ARMCX6,0.0369550198671299
PLEKHM3,0.0369547341564195
GLCE,0.0369520987039652
FNDC5,0.0369164883379714
EIF1,0.0369096164156762
ILDR1,0.0369048207074113
BUD13,0.0368943360715225
RBM19,0.0368925503158612
METAP2,0.0368884949497423
ZFP30,0.0368704457335002
CDR1,0.0368647431108782
MYBPC1,0.0368524577639233
C3ORF27,0.0368520178715858
NDC80,0.0368124981722004
SMYD3,0.036792935566056
NKAIN3,0.0367830469582636
ANO1,0.0367823842966102
CHM,0.0367560366124667
GULP1,0.0367436502304747
OGDHL,0.036727713672271
FRAS1,0.0367239876732449
C12ORF66,0.0367236285009557
RBM12B,0.0367103345988579
CD81,0.0367006312642518
RBMX2,0.0366967360188244
GID4,0.0366907524298261
SCNM1,0.0366905295152139
DAD1,0.036684925761483
KCNA6,0.0366819372098656
NCKAP5,0.0366643780392593
TBX2,0.0366398322211033
OCA2,0.0366338960229849
SYT9,0.0366198841478204
EHD2,0.0366072367606773
KCNC2,0.0366054961131619
BMPER,0.0366022167632366
FAM196A,0.0365985120965337
PRC1,0.0365963912006243
KDM1A,0.0365945343841966
ASCC3,0.0365725458852401
URGCP,0.0365682611098567
PPT2,0.0365349779630248
FEZF1,0.0365248702632715
SH3RF2,0.0365165787073982
ZMYND19,0.0365114513537666
MAGEA12,0.0364985747322734
CCDC112,0.0364414750661103
PNPLA6,0.0364245461305582
WISP1,0.0363783711421824
PSG1,0.0363708647196349
DBR1,0.0363664901499712
SMTN,0.0363627447673775
TPBG,0.0363566927689939
SMURF1,0.0363424189535386
GRIA4,0.036339307414291
CNN3,0.0363383924336151
SIX6,0.0363278826657815
PPIP5K2,0.0363214351234759
TCF7L1,0.0363175078475573
CENPA,0.0363165935647635
PITPNM1,0.036311466312749
GPN2,0.0362914362443694
ZIC2,0.0362911476384054
BCAS1,0.0362862261042667
ADSL,0.0362791879181536
MYO1F,0.0362623009268248
GNE,0.0362577503563159
CSF1,0.0362441844268941
FAM117A,0.0362335023756747
TMEM135,0.0362250084427497
WBP2,0.0362230510688925
SMIM14,0.0362175334750839
LAIR1,0.0362070347717438
PABPC3,0.0362068308122113
RPS12,0.0361958170090541
CALM3,0.0361934857914647
ARFRP1,0.0361837407779296
MYOG,0.0361618091149462
PDLIM4,0.0361611056561462
FAM126A,0.0361464104340516
VPS39,0.0361401386720427
SHH,0.0361350661693187
MTBP,0.0361346156043173
RAPGEFL1,0.036111877952166
AGPS,0.0361041552699933
RWDD4,0.0360834096445938
PCDHB5,0.0360531772650011
NHP2,0.0360496720396209
CHAF1B,0.0360468138932924
WNT2,0.036045734005976
PTPRJ,0.0360390712211725
ERLIN1,0.0360346803324475
RPL35,0.0360088967671123
EFCAB3,0.0360088211487477
TOX4,0.036001439158136
KRTAP5-1,0.0359836350439226
FAM46B,0.0359763502373244
STS,0.0359632580845554
PLA2G4A,0.0359605898795267
ARAP1,0.0359559654689112
DNPEP,0.0359493253128297
B3GAT2,0.0359346372193918
DCTN5,0.0359341772745803
RNF180,0.0359078812951257
RNF208,0.0359071016060902
EFCAB14,0.0358984583260152
CD1E,0.0358643085913048
GKAP1,0.0358623911815713
HTR2C,0.0358619240539935
FOXB1,0.0358473240922508
CCDC158,0.0358445109316576
DYNLT3,0.0358133700503411
ACP2,0.0358103602895827
CSDA,0.0357953454198919
VWA9,0.035788426895429
NHP2L1,0.0357862424501337
SCD,0.0357712102006519
RASGRP3,0.0357645157983095
ILKAP,0.0357621615425446
NACA,0.035759722451805
SLC6A5,0.0357533056813547
PANK2,0.0357522207373733
PSG11,0.0357461968037834
SIK2,0.0357435314750926
LMNB1,0.0357392992673139
NECAP1,0.0357350721405295
KIF18A,0.035720967787111
SYT17,0.0357168080692178
PXDN,0.035712227384994
C7ORF41,0.0357090362528849
TBC1D26,0.035698163892948
PARN,0.0356804296199774
MYLPF,0.0356705872703014
RHOG,0.0356685291856732
MST4,0.0356641994863537
ACO2,0.0356342176523059
FGD6,0.0356186048866802
TMSB10,0.0355933981815127
CSGALNACT2,0.0355877394996584
RLTPR,0.0355806211367146
ZC3H12A,0.0355707190294976
CAMK2A,0.0355701196082323
CHRM1,0.0355678311517718
ARL6IP4,0.0355632843226761
SLC39A9,0.0355377035120564
NRD1,0.0355359356466685
CENPV,0.0355296776076689
RBM46,0.0355231618400588
GYS1,0.0355122814385435
ZNF823,0.035483499946063
FAM115A,0.0354587875239453
EIF4EBP2,0.0354484952302118
HSD17B12,0.0354448555629935
PEAR1,0.035438823870557
KAT2A,0.0354292963625733
PRKRIP1,0.0354210040284303
PMPCB,0.0354130440355968
DYM,0.0353994915686361
NPIPB6,0.0353976391131801
C1ORF124,0.0353859236432895
CAMK4,0.0353678798316642
EDAR,0.0353581575072964
PDE4DIP,0.0353365390119171
STON1,0.0353362037272089
TCERG1L,0.0353210451334302
KCNA4,0.0353140067711775
CDKN2D,0.035305105160919
UBE2Q2,0.0352893383507507
WDR3,0.0352873180817109
RABL5,0.0352763021865616
ZAP70,0.0352627400421425
TMEM203,0.0352627244503148
RABEP2,0.0352496155300255
RFC2,0.035238722239679
CYYR1,0.0352249777980324
GCNT2,0.0352155772353005
HDHD1,0.035215256674176
PITHD1,0.0352147664969113
FANCD2OS,0.0352126860748051
GPR50,0.0351899334437183
GIMAP6,0.035185927842336
KLHL36,0.0351802520682832
SOGA3,0.0351756569639728
MYLK,0.0351661787646636
SPRY4,0.0351571277353811
CHRDL1,0.0351462577435909
WNT7A,0.0351395786995601
C1GALT1C1,0.0351211685891785
PCDHB12,0.0351131336462067
BCAS2,0.0351031130694023
MIOS,0.0350937161401959
MED8,0.0350835908517173
ADAMTSL2,0.0350791525994877
CNTNAP1,0.0350765920445563
ATP5E,0.0350747204660617
CCDC71,0.0350603964515678
NAA16,0.0350570635705504
FAM212B,0.035039205460371
ZC3H6,0.035038296948558
TRIM25,0.0350236884246275
ABCA5,0.0350197290944773
CDH20,0.0350173925459455
FBXL16,0.035012913141197
FZD1,0.0349855796292931
GLRA3,0.0349773595151003
MRPS6,0.0349629273387094
DCAF12,0.0349473176105622
MDP1,0.0349447869787837
AKAP17A,0.0349429313005232
ZNF830,0.0349238366872109
GRAPL,0.0349226246615009
GARS,0.0349142865779429
RNF10,0.0348934698659189
GPR56,0.0348715613865826
PSMB3,0.0348363464967719
CCSAP,0.0348217848406206
TNFRSF9,0.0348195545503426
NID1,0.0348192948866731
NACC2,0.0348116993828477
NDUFAF4,0.0348099446861714
UROC1,0.0348098511619234
MRPS36,0.0347975370725709
DONSON,0.034793936918682
CRYGC,0.0347631732666238
CCNY,0.0347621619402756
DUSP4,0.0347225570728571
NHLRC2,0.0347158634298711
PRKAA1,0.0347126181210716
NRCAM,0.034711042234481
ADCK3,0.0347055369246589
SNX12,0.0347009836326381
FBXO34,0.0346896160588718
MUT,0.0346841866967006
LCE1C,0.0346674236794767
NDUFS4,0.0346625895413647
COL6A1,0.0346499486109291
CADPS2,0.0346479051009102
DENND2C,0.034639848722579
KIAA1432,0.0346258461919968
WDR17,0.0346215991370531
EXOSC6,0.0345919878914668
TUBD1,0.0345862709856094
RBBP8,0.0345817125336451
MAGEL2,0.0345707868086106
FZD7,0.0345615859519305
MCM5,0.0345573194162962
ZNF285,0.034546265135232
CCDC144NL,0.0345290654433625
PPIL2,0.0345065378838462
KLHDC5,0.0345035169973208
CEP120,0.0345010217149351
POLR2F,0.034500029248022
MYH6,0.0344997343211825
GHR,0.034498275583253
IGDCC4,0.0344922543084647
C7ORF49,0.0344830371811447
GPR124,0.0344802107450427
TUFM,0.0344528429248486
RAB1B,0.0344415500771
PHOSPHO1,0.0344311020969732
RFC3,0.0344273443044441
PPAP2C,0.0344094631479692
SBDS,0.0343624534433389
DNAJA4,0.0343589210447443
C15ORF57,0.0343568511255831
CRY1,0.0343542348291765
TMEM66,0.0343327482792611
EPS15,0.0343064214975162
SEMA3E,0.0343032221215983
RNF26,0.0342783019430107
NDUFAB1,0.0342704809318023
PNRC2,0.0342629522044884
IL36A,0.0342592028929978
MON1A,0.0342551335652563
TRNAU1AP,0.0342457759276985
IMPACT,0.0342285653371068
RGL1,0.0342162899667594
COPS7A,0.0341940553798279
C10ORF2,0.034184361276838
NPY1R,0.034151955919985
MYPOP,0.03414571523571
ZMAT4,0.0341361556609191
YPEL2,0.0341224578164677
LTBP2,0.0341019279311004
IRGQ,0.0340931570731817
NT5DC2,0.0340825995483479
C1GALT1,0.0340825181186883
FAM105B,0.0340824815222859
MUC5AC,0.0340701496844974
GAB1,0.034060796572001
DSPP,0.0340435749873918
FOXK2,0.034018813883403
ARHGAP1,0.0340028694123642
MYO1D,0.0340003418081846
CAB39,0.0340002812274201
HMGB2,0.0339872881889523
DVL2,0.0339698188306351
KCNS3,0.033968845394359
CCL2,0.0339625353730343
SLC30A7,0.0339561399152645
RAB22A,0.0339555349463039
FGF7,0.0339523984794447
KCNA1,0.0339489608016285
RIN1,0.0339429719038811
MTDH,0.0339039788837518
ELMO2,0.0339004099476796
ACVR1C,0.033872856649166
ATF5,0.033866394290452
ICK,0.0338627711882512
SPRR3,0.0338551372911483
PIK3C2A,0.0338502657109979
MTO1,0.0338485015021208
ASAP3,0.0338383552463319
DHRS4,0.0338245397475859
ARRDC1,0.0338171078681016
TRIML2,0.0337978193212377
GDI1,0.0337796869338428
NEXN,0.0337784711294883
TAS2R60,0.0337674223718045
GALT,0.0337604092950577
TMEM79,0.0337556728495832
KCNIP1,0.0337361948990281
C8ORF34,0.0337206086893652
SPANXD,0.0337154738137219
CEP97,0.0337151042020751
PKP1,0.0337129738498506
MAP3K6,0.0337097880625517
ATG4C,0.0337044959333772
GTF3C5,0.0336966737937357
MATK,0.0336911902192719
INVS,0.0336805541387199
RFX5,0.0336527156965086
OR14K1,0.0336271163344986
DOK5,0.0335841908285321
TMEM161B,0.0335838105083574
C1ORF127,0.0335711147822511
PHLPP2,0.0335583948630819
SKAP1,0.0335145241271531
HK2,0.0335072906708897
CC2D1A,0.0334841005464417
C12ORF53,0.0334806388899443
MESDC1,0.0334664789853682
RBMS3,0.033458982361033
TPM1,0.0334405132989363
TRAF3IP3,0.0334338088417029
C1QL3,0.0334288797525424
SOX8,0.033426900726589
CEP76,0.0334250902554464
TBX4,0.0334188744336317
WDR25,0.0333985646307531
MAP6,0.0333846016358797
MAOA,0.0333712238428756
DCTN4,0.0333636328162109
RAB7A,0.0333613294341829
ABT1,0.0333433320362768
LAMC1,0.0333308296087007
CC2D2A,0.0333199371685113
EXOC3,0.0333154119225639
CCDC25,0.0332682802271007
TCHH,0.0332666386329694
DSG4,0.0332598008001807
RABGGTB,0.0332571113223037
OR4A15,0.0332563987233762
MRPL41,0.0332551777233365
C1ORF51,0.0332488967963547
RABGGTA,0.033233077281968
ABCF2,0.0332280549816106
SESN2,0.0332279606579586
AICDA,0.0332105823361167
UBE2A,0.0332101169808689
ZNF500,0.0332023316074662
SCN10A,0.0331636769376186
SYNE2,0.0331405395590862
FMO1,0.0331175057558358
HIST1H3J,0.0331151929216891
TTC21B,0.0331128017832054
IRX1,0.0331091429246816
PCDHA11,0.0331090016220573
OAZ2,0.0331050002143296
MXI1,0.0330994485894876
PRKCA,0.0330774912650047
SIGLEC12,0.0330652476710828
THOC6,0.0330588726547089
DOLK,0.0330541165532953
CBX3,0.033043724749731
DLL4,0.0330254662804047
C1ORF94,0.0330225725655412
C14ORF21,0.0330170407600537
C7ORF65,0.0330090842224799
DEPDC1,0.0330087996404817
BEND7,0.0330063685209432
ATG4B,0.0329684070984589
AREG,0.0329539556218526
SRGN,0.0329532220866768
AZI1,0.0329514452379492
MUC20,0.032948703099911
POLR2E,0.0329284953099621
LPCAT4,0.0329265067954759
RFTN2,0.0329256748999168
CTAGE1,0.0329182235022016
NCS1,0.032906707016637
GLYATL1,0.0329040411409416
PLAA,0.0328840889625395
CHMP1B,0.0328732848186019
COLEC11,0.0328445166727476
SEMG1,0.0328178778151631
TACC3,0.0328019228397659
SEC24D,0.0327879494290962
TREX1,0.0327765963911784
TADA2A,0.0327717285611614
BMP6,0.0327607597573271
KCNE4,0.0327490317956382
ADAMTS9,0.0327250283381234
GIPC1,0.0327231150066742
CBLN1,0.0327182679334438
CCNYL1,0.0327146411869219
GFM1,0.0327064980051625
POLA2,0.032691483326448
NCAPD2,0.0326523176799979
TRIP11,0.0326470998393632
BTG2,0.0326470408457272
PPIH,0.0326436235547385
LBH,0.032642234850504
L2HGDH,0.0326032662625815
ABCA3,0.0325946597943231
DNAH10,0.0325935511359343
RAB8A,0.032583048771196
CHST2,0.0325408409916495
HAUS5,0.0325341478496743
KIAA1324,0.0325200965379861
TMEM215,0.0325199793991422
FOS,0.0325128206810873
PPP1R14C,0.0324811815809187
ARFGAP3,0.0324712313659977
PLOD3,0.0324692214151533
PLD1,0.0324676042131834
ING2,0.0324633400331013
CCDC108,0.0324579881399978
NUFIP1,0.0324536314393741
C2ORF57,0.0324521629976026
ZDHHC12,0.0324512546584656
ADAM9,0.0324390171727638
GABRD,0.0324265933673009
ATRN,0.0324261233278157
PRICKLE3,0.0324132218506291
LHX5,0.0324047489003932
RRAGD,0.0324025239562358
VDR,0.0323989548718162
SQLE,0.0323972253347796
UFD1L,0.0323702094413409
PLEKHD1,0.0323668551541564
TIE1,0.0323653106790474
CYSLTR1,0.0323610229460943
KDM5B,0.0323545130695132
JDP2,0.0323530991287379
TBC1D20,0.0323486873116158
FAM70A,0.0323403274054007
FGFR1OP2,0.0323376466891465
BMP2K,0.0323269835471364
PAFAH1B2,0.032319301116384
HLA-DPB2,0.0323041947802271
CTTN,0.032299504871128
MSX2,0.0322659519995515
CCKBR,0.0322654054398744
TRAM1L1,0.0322521649919253
TUBB2B,0.0322389951184302
EGR4,0.0322266543433432
MANEAL,0.0322215121473148
C4ORF26,0.0322101001585661
POLQ,0.0321748228745119
ATAD3B,0.0321734379165258
B3GALT4,0.0321727817494498
FASLG,0.0321660341001332
NSMCE1,0.0321423650578971
FBXO45,0.032124321500214
KIAA1328,0.0321206297210797
PSMA7,0.032112925544544
PPP1R35,0.0321100384904413
KIFC2,0.0321065492734456
ANKRD29,0.0320993417956252
NUBPL,0.0320902358879955
RP11-368J21.2,0.0320845276018372
PGD,0.0320765629027871
SLC16A9,0.0320661065361444
STK24,0.032063900001204
PRKCSH,0.0320618167648435
ATAT1,0.0320574519663467
NR1H2,0.0320446035270206
SEC23A,0.032042677656832
KIFC3,0.0320380376246265
LHFPL1,0.0320150732601292
ATP6V0E1,0.0320149151368239
HIST1H2AD,0.0320137972492981
MDN1,0.0320012296524896
MNAT1,0.0319716668468649
GIMAP5,0.0319432396972238
GJB1,0.0319380434601963
MDC1,0.0319373130606087
PEX14,0.0319362065286518
RIOK3,0.0319222780809613
CFP,0.0319217107817763
PTMS,0.0319173569765372
PPP2R3A,0.0319163017402694
KIAA1033,0.0319110166642528
MTMR4,0.0319092836136447
FNDC9,0.0318972509690008
TSPAN2,0.0318787797088894
NLRP5,0.0318670430127955
ITGA6,0.0318589916749841
FAM102B,0.0318575644172975
KCTD13,0.0318467849594106
LMBR1L,0.0318430570228901
EML4,0.0318428182101166
RASD2,0.031828626675998
SETD3,0.0318279298467347
OR11H1,0.0318170653508005
DCN,0.0318050859693324
SYT4,0.0317984947976681
HM13,0.0317945160022441
CFB,0.0317942772067539
ACTR1B,0.0317934001399184
MASTL,0.0317709266424219
TULP3,0.0317644833958706
EXOC1,0.0317593419140412
SYNRG,0.0317585619420131
RAD54L,0.0317306469572524
HIST1H2AI,0.0317171938440218
NXPH3,0.0316953329133035
ATP2B4,0.0316897739248022
OLFML2A,0.0316766746133234
RAD17,0.0316635054304439
C20ORF26,0.031652908882123
MYRIP,0.031647062314733
SH3GLB2,0.0316463356464619
KIAA0513,0.0316287104314451
TDRD1,0.0316233662327525
ZHX2,0.0316204442635787
HTR1E,0.0316093830093181
C10ORF54,0.0316045375355224
ARFIP1,0.0316023206835307
HOXC9,0.0315966343744214
AGPAT3,0.031595463109839
YIPF3,0.0315943140890051
VSTM4,0.0315887402981532
FAM76B,0.0315741128563651
LAMB2,0.0315735186520158
KLHL18,0.0315710570093768
CORO1C,0.0315703489826501
MAGOH,0.0315696682339939
PHKA2,0.0315509220947694
RPP25L,0.0315464922039555
NFYA,0.0315290064793756
MRPS18A,0.0315206049654616
FASTKD5,0.0315003235785545
IPPK,0.0314997151243601
STAMBPL1,0.0314893599702816
COL8A2,0.0314875329843195
TESPA1,0.0314690127341068
ZNF22,0.0314675324876621
UBE2NL,0.0314624396845565
ARHGDIB,0.0314549707075761
SYNGR1,0.0314504301560893
DDC,0.031445853862075
ATP6V1E2,0.0314279289876569
B3GAT1,0.0314253402495641
LRRC39,0.0314105628076991
TRIM6,0.031410399289349
CYCS,0.0314062181373301
TELO2,0.031377552509765
BTBD6,0.0313562798436334
LOX,0.0313504637299047
KCNQ4,0.0313314366661695
IDE,0.0313012804093132
HS3ST5,0.0312908894485527
GRN,0.0312866986578057
ERLEC1,0.0312637509621286
ERN1,0.0312306050191701
RAB30,0.0312274059673493
ANKS6,0.0312239253033383
ANKRD24,0.0312076452395921
COL17A1,0.0311974356985937
CAST,0.0311972811158422
FOXC2,0.0311919777769664
FGF19,0.031190062838129
MRAS,0.0311885020398156
FIBIN,0.0311856765771493
TMEM100,0.0311807232836608
LAT2,0.0311640285617601
LRRCC1,0.0311412322603693
C8ORF58,0.0311287740152277
DZIP3,0.0311249937828929
FAM83B,0.0311058979942704
CAPN7,0.0311051063427935
NFKBIB,0.0311000933059756
EPB41L5,0.03109486167924
C9ORF41,0.0310927145170976
RAP2B,0.0310926105296658
IGFBP4,0.0310888924214382
GPR27,0.031084455948203
MLST8,0.0310828994928811
TMEM64,0.0310737868790681
RFPL4A,0.0310669876610243
SYPL1,0.0310611334909156
DLX2,0.0310533622517295
CNOT8,0.0310515180749665
STXBP3,0.0310478342789944
GLUD1,0.0310464670347269
COL4A2,0.0310305347437155
HTRA1,0.0310300330543211
DUSP26,0.0310277439743132
NR5A1,0.0310193590515227
NUF2,0.0310067300498355
VAPB,0.0309959754522991
PACSIN1,0.0309811457632079
EBNA1BP2,0.0309754482152204
TERF1,0.0309666758078637
INSIG1,0.030961177880581
DUSP12,0.0309586017423177
ALAS1,0.0309534501169483
PRR11,0.0309424091238434
EMC4,0.0309388807191806
HIST1H4L,0.0309246000946712
LCE1E,0.0309018444966645
TMEM41A,0.030869783647676
LAMA1,0.0308695023085461
WDR92,0.030857541078381
CLIC4,0.0308523863480753
DNM3,0.0308440670823763
EFR3A,0.0308321601095825
PDIA5,0.0308038276106788
GPATCH1,0.0307791581364539
TNKS1BP1,0.030777917214776
CCDC30,0.0307730581990758
SARDH,0.030762572972007
ATP13A2,0.0307583778185993
VPS13C,0.0307510944925805
SNX17,0.0307043855181848
TTF1,0.030704195144569
DENR,0.0307040089441706
OBFC2B,0.0306923308363505
LELP1,0.0306914111115283
CNTNAP3,0.0306734530063417
PRPS1,0.0306564819881656
SVEP1,0.0306490978371006
UPRT,0.0306344486969043
PRB3,0.0306035801215748
CLEC5A,0.0306027035960526
CD300E,0.0305897302648931
PHKA1,0.0305883896072935
ADAM11,0.030556962647286
EBAG9,0.0305522927138307
SH3BP5,0.0305397963031055
GPR37,0.030537332912694
NKX3-2,0.0305272088337227
ITGB4,0.0305106808280759
GNAT3,0.0305091122066409
LRRC3B,0.0305077872319971
FAM113A,0.0305019828041317
SLC7A1,0.0304778883865942
TBC1D10A,0.0304687579805964
RAVER2,0.0304507234857685
FGGY,0.0304417874577167
ANO5,0.0304399345291472
ZNF75A,0.0304212708384297
ASIC2,0.0304198478780428
DENND5A,0.0304195485737554
CDK11B,0.0304188748502501
SMAD9,0.0303972541881895
SYDE1,0.0303727582872415
NDUFS7,0.030361883739091
AP1AR,0.0303613024383688
RWDD1,0.0303609592593542
GATAD1,0.0303565292980987
RAC2,0.0303459730367497
FAM84B,0.0303393745222835
KCNC3,0.0303307429618871
TMEM196,0.0303224411889994
FAM211A,0.0302963302824402
CYHR1,0.0302848516527874
FAM118B,0.0302720509938489
EMILIN1,0.0302685132390381
LRTOMT,0.0302646908270451
ZNF274,0.0302545411633352
RNF133,0.0302366294222964
S100A7L2,0.0302307182390489
RPL36AL,0.0302237738251447
EFNA4,0.0302099271463556
HAUS6,0.0302037384850551
BLVRA,0.0302006792604091
CFDP1,0.0301821958431581
KRTAP4-2,0.0301673289934255
MAPKBP1,0.030157989573183
RPAP3,0.030151079946959
MAPT,0.0301279703673154
R3HCC1L,0.0301177438872284
TMEM189,0.03011494888684
PLEKHB1,0.030108564886169
PCED1B,0.0301050387051433
LRRC37B,0.0301013569815918
SEMA4F,0.0301011090916581
SCAPER,0.0300980513173391
CLTB,0.0300776121501447
NDE1,0.0300713026835511
FGFBP1,0.0300681866131732
MADCAM1,0.030065451411127
NR1D2,0.0300604104958777
PML,0.0300539169173742
PRDM11,0.0300256628248891
GREM2,0.0300216043388834
DNMBP,0.0300171795837584
EIF2C1,0.0300117674196871
MAT2B,0.0300009489693573
MYO5B,0.0299997101942016
LMOD2,0.0299940809807816
HIST1H2AH,0.0299476124076066
N4BP1,0.0299380112641669
SYT6,0.0299246930426724
BLZF1,0.0299141090250946
IL15,0.0298958907393327
MOB1A,0.029890424478655
CYR61,0.0298898757662271
SPIN1,0.0298804846683715
P4HB,0.0298716330090407
COL11A2,0.0298710195553069
RASSF4,0.0298709911495119
LACE1,0.0298282544174981
CYP51A1,0.0298213977942343
HNRPDL,0.0298204126655166
SOST,0.0298176601239751
PI4K2A,0.0298075329763169
WSB1,0.0298016053771542
RIMKLA,0.0298005522775607
METTL16,0.0297884513536147
ADCY1,0.0297862550046265
NEK1,0.0297821617829748
SUB1,0.0297814011243827
C2CD2L,0.0297674106125443
VDAC3,0.0297603001254873
SLC6A6,0.0297515441663958
SLC20A1,0.0297465307980442
CNTROB,0.0297281204860387
SOSTDC1,0.0297015018153905
RCL1,0.0296991259974711
ZFYVE21,0.029698430573013
ITGA11,0.0296942173785166
CCSER1,0.0296924786391603
PCYT1A,0.0296676893733454
HOXB8,0.0296612907943785
AGO4,0.0296426493757617
TMA16,0.0296342767338514
ADSS,0.0295991608552562
ZNF501,0.0295907188569559
LMCD1,0.0295887063590658
CHCHD4,0.0295886894501469
C10ORF46,0.0295771315304609
TMEM257,0.0295589948942159
CHTF18,0.0295565993383132
MTHFD1,0.0295554889090387
SIGLEC9,0.0295546038023119
CCBE1,0.0295342983538245
LAMTOR1,0.0295313322414437
PARP11,0.0295259337209281
LHX4,0.0295200976428589
NR1H3,0.0295123353507842
FOXRED2,0.029496125185068
RRP1,0.0294813665713177
PREPL,0.0294755090692941
CLIP1,0.0294730098713415
CCIN,0.0294562533680166
NKX2-5,0.0294493323103082
MCM3AP,0.0294484461617596
NBPF3,0.0294465441092699
BRIX1,0.0294461870423541
UBASH3B,0.0294404841735959
SMARCA5,0.0294381742286426
FAM125B,0.0294352646999328
GAPDH,0.0294348877388621
SPATA18,0.029432614369379
CSRNP1,0.0294316183442109
ZPLD1,0.0294291228561151
KIAA1199,0.0294218243651731
NKX6-1,0.0294119198525013
HARBI1,0.029397414249458
ANXA2,0.0293967822115174
LIN7B,0.0293885711000149
KATNA1,0.0293874888121583
SOGA2,0.0293829870160566
HTRA2,0.0293738439252873
VANGL1,0.0293645610740016
STARD8,0.0293257399398109
SLC9A3R1,0.0293191915148349
TUBB4B,0.0293185564097748
COASY,0.0293115565197853
PDLIM5,0.0292964544216428
ATP1B4,0.0292872557216422
T,0.0292850828215172
EIF2B5,0.0292819484573246
KIAA0415,0.0292770471281372
CABS1,0.0292695576005556
EIF2C4,0.0292686045959652
PRKG2,0.0292669149616179
NTN1,0.0292360543728609
RPL27A,0.0292331615005949
IL1RL2,0.0292209513527163
USP31,0.0292197278667955
TRIP13,0.0292196202067069
SOCS2,0.0292159561644093
LCLAT1,0.029206167020642
TRPV5,0.0291949322949327
TNFSF14,0.0291941617430192
N4BP2L2,0.0291924313207039
C20ORF24,0.0291815490293936
CENPT,0.0291732803869342
RBM38,0.0291727393415403
KIAA1683,0.0291684316377332
ZFP62,0.0291501577506854
PDCD6,0.0291447031238123
ELFN1,0.0291440797343296
ENSG00000232861,0.0291260752311435
C8ORF40,0.029122791384496
ADAMTS4,0.0291205932303348
LRRC16B,0.0291047827897362
CHORDC1,0.0290916233104214
ESX1,0.0290888325795264
LDB3,0.0290868015939751
HBG2,0.0290739483850362
CLCN7,0.0290727709512697
MTCH2,0.0290552139652088
P2RY10,0.0290537262223614
ZSWIM5,0.0290528383242385
ITPR3,0.0290515969806561
CNNM1,0.0290509287678608
MAGOHB,0.0290430974686923
KBTBD3,0.0290317057489287
PPP4R4,0.0290306787730629
RBM23,0.0290288119749867
PRDM15,0.0290239337045722
NKIRAS2,0.0290236071281929
DEAF1,0.0290157538298573
SAMD1,0.02901022157945
FTSJD1,0.0289988212332541
PDHX,0.0289949579923442
CDC42EP4,0.028993141077536
MUC15,0.0289926341956141
IRX2,0.0289800957072268
MRPS21,0.0289723328106894
SLC18A1,0.0289708563583189
FLII,0.0289686856664286
KIF2C,0.0289575505403175
SLC31A1,0.0289519631759223
C11ORF94,0.0289482915183399
CLPB,0.0289374550669815
BOD1L1,0.0289289675111946
ITGB1BP2,0.0289261564260997
TYMS,0.0289197959393818
EML3,0.0289169361477034
TMEM182,0.0289041131156272
KIRREL2,0.0288915985918801
SLC13A4,0.0288776228603652
MYH14,0.0288665531390411
SYN3,0.0288559694239093
SREBF1,0.0288419123235612
G6PC3,0.0288375404463497
GPATCH4,0.0288373445284332
CRNKL1,0.0288319069282655
ANKRD55,0.0288217031275313
SLC9A2,0.0288160038277265
ERO1L,0.0288136596806134
GAD1,0.0288039085149624
MTMR10,0.0288004815935169
AGFG2,0.0287983525864819
