Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
CELF1	0.489030705123922	0.855036888689835	0.08	0.07	1	1.55	-0.57	0	0	0	0	435
MACF1	0.516790046590843	0.896313819359248	0.09	0.41	1	3.04	0.51	0	0	0	0	361
SPHAR	0.000428942591147788	0.701395005088549	0.06	0.07	0	0.21	0	0	0	0	0	669
NGEF	0.0472848820064858	0.78061903344767	0.48	0.31	0.66	-0.18	-0.03	0	0	0	0	546
RGS3	0.29575131894089	0.845741197668101	0.1	0.35	0	1.03	0	0	0	0	0	445
AHCTF1	0.578329406863911	0.734841823913438	0.05	0	1	1.34	0	0	0	0	0	610
RSRC2	0.853440328072569	0.886988512749265	0.07	0.02	1	2.93	-0.56	0	0	0	0	381
YTHDC1	0.833108131152931	0.704189470328629	0.06	0.03	1	0.57	0	0	0	0	0	667
C20ORF112	0.855892203097648	0.826656585031755	0.13	0.45	0.99	0.22	0.58	0	0	0	0	481
FAM193A	0.0534339492501651	0.749297842835436	0.08	0.02	1	1.51	0.52	0	0	0	0	587
DDX39B	0.782374273290109	0.913803401487788	0.18	0.14	1	0.57	0.54	0	0	0	0	329
IGLL5	0.843805866723965	0.722141899649191	0.26	0.1	0	-1.45	0	0	0	0	0	638
PRCC	0.0783501399418017	0.907562250177762	0.08	0.44	0.96	1.99	0.46	0	0	0	0	344
C16ORF72	0.97975446233966	0.984377296475959	0.39	0.1	0.98	1.19	0	0	0	0	0	193
KANSL3	0.659718728991017	0.747337583521824	0.08	0	1	-0.36	0.62	0	0	0	0	593
FAM102A	0.85014089553647	0.963786628443679	0.14	0.51	0.11	0.81	0.6	0	0	0	0	252
ELMSAN1	0.93544286134438	0.804677007043299	0.05	0.79	1	1.48	-0.53	0	0	0	0	511
AMER1	0.7063588600723	0.881561097702106	0.21	0	0.85	1.27	0.51	0	1	0	0	396
ARHGAP35	0.859539544450179	0.840707894952512	0.09	0.18	1	-0.48	0	0	0	0	0	455
