Gene	TSG_probability	OG_probability	Missense_entropy	Super_enhancer_percentage	pLI_score	ncGERP_score	Gene_body_hypermethylation_in_cancer	Gene_body_canyon_hypermethylation_in_cancer	TSG_all	OG_all	NG	Rank_OG
CSMD1	0.934536749181896	0.756524130644376	0.14	0.02	1	1.61	-0.74	0	0	0	0	568
PTH2	0.00720259746872146	0.884833888549759	1.19	0.04	0	0.09	0	0	0	0	0	369
RBFOX1	0.545975870986626	0.967750536891166	0.23	0.06	0.95	3.12	-0.72	1.17	0	0	0	234
ZBTB38	0.661785289491318	0.759992103835096	0.07	0.53	1	1.39	0.52	0	0	0	0	563
RAPGEF1	0.943768615929189	0.810704440107953	0.06	0.47	1	-0.63	-0.62	0	0	0	0	494
PRRC2B	0.985209903086506	0.925373233973183	0.08	0.27	1	-0.11	0	0	0	0	0	294
MRVI1	0.399560581535116	0.814786049299767	0.44	0.17	0	0.64	-0.46	0	0	0	0	489
ANKRD44	0.423386141144216	0.784283393319407	0.08	0.27	0.34	0.94	0.49	0	0	0	0	524
DICER1	0.997846977463868	0.997084130579783	0.96	0.02	1	1.11	-0.33	0	1	0	0	129
TFAP2D	0.0436548634499727	0.796027909585332	0.09	0	0.99	4.87	0.62	18.13	0	0	1	513
KIAA1267	0.885803124051117	0.875378255080383	0.11	0.24	1	2.38	0	0	0	0	0	390
DLGAP1	0.468067882186546	0.965742772908681	0.12	0.61	1	2.24	0.68	0	0	0	0	237
PBRM1	0.990376143186415	0.999615503895045	0.18	0.03	1	2.51	0	0	1	0	0	87
CELF1	0.472201415305236	0.840814961451877	0.08	0.07	1	1.55	-0.57	0	0	0	0	448
MACF1	0.500449152976082	0.899538229720417	0.09	0.41	1	3.04	0.51	0	0	0	0	340
NGEF	0.0448180791994555	0.764364446866633	0.48	0.31	0.66	-0.18	-0.03	0	0	0	0	557
RGS3	0.273216585593824	0.829650812998898	0.1	0.35	0	1.03	0	0	0	0	0	464
AHCTF1	0.606737223008713	0.743464335208685	0.05	0	1	1.34	0	0	0	0	0	586
SBNO1	0.985119587923918	0.681423166383417	0.07	0.02	1	0.51	0	0	0	0	0	680
RSRC2	0.813523372998533	0.871692925873465	0.07	0.02	1	2.93	-0.56	0	0	0	0	395
KMT2E	0.08713210438099	0.712871286758503	0.01	0.77	1	3.11	0	0	0	0	0	637
YTHDC1	0.830579968608734	0.697571809503825	0.06	0.03	1	0.57	0	0	0	0	0	657
C20ORF112	0.848165127883271	0.827587644601846	0.13	0.45	0.99	0.22	0.58	0	0	0	0	467
ANKRD40	0.144215517414624	0.682040473866941	0.24	0.16	0.25	1.28	0	0	0	0	0	678
FAM193A	0.0540207343065853	0.742896377384933	0.08	0.02	1	1.51	0.52	0	0	0	0	588
DDX39B	0.752731230297348	0.909359511202025	0.18	0.14	1	0.57	0.54	0	0	0	0	322
IGLL5	0.648462066394538	0.728855577609542	0.26	0.1	0	-1.45	0	0	0	0	0	613
PRCC	0.0852511088500093	0.900302030431021	0.08	0.44	0.96	1.99	0.46	0	0	0	0	338
C16ORF72	0.974761116942134	0.981649764660217	0.39	0.1	0.98	1.19	0	0	0	0	0	189
KANSL3	0.642313280474076	0.721203491806533	0.08	0	1	-0.36	0.62	0	0	0	0	624
FAM102A	0.829768803084043	0.961255853013063	0.14	0.51	0.11	0.81	0.6	0	0	0	0	244
ELMSAN1	0.929084608665971	0.83045585946314	0.05	0.79	1	1.48	-0.53	0	0	0	0	463
AMER1	0.688853948547439	0.854612575350933	0.21	0	0.85	1.27	0.51	0	1	0	0	425
ARHGAP35	0.846186162279805	0.834873136183447	0.09	0.18	1	-0.48	0	0	0	0	0	454
