Gene	TSG_probability	OG_probability	H3K4me3_peak_length	NonSilent_silent_ratio	VEST_score	Exon_conservation_phastCons_score	TSG_all	OG_all	NG	Rank_TSG
SNAPC1	0.856711815383029	0.0202044223892668	2878.91	4	0.45	0.69	0	0	1	417
FAM53B	0.859198258794852	0.896213859142494	4256.23	5.07	0.39	0.61	0	0	0	415
MYO1E	0.682311228165244	0.324058131842556	2718.57	3.86	0.7	0.75	0	0	0	768
PGK1	0.747732193617837	0.00641779853300284	3968.53	2.8	0.57	0.72	0	0	0	630
WAPAL	0.789556115705235	0.0468237003275579	2672.09	4	0.53	0.73	0	0	0	549
HMGCS1	0.695239078409611	0.33140949480867	3853.03	3.2	0.57	0.63	0	0	0	748
SETBP1	0.909258935061843	0.986117846251269	2885.97	2.94	0.53	0.67	0	1	0	311
SRSF6	0.741701395083841	0.537951723270518	2347.54	7.75	0.52	0.63	0	0	0	645
CCND3	0.707544057018167	0.999932453926135	356	8.22	0.52	0.63	0	1	0	716
KIAA0182	0.998843645510774	0.934293009902818	5773.09	3.34	0.57	0.58	0	0	0	67
NFATC3	0.746962247375476	0.606097738727014	1996.86	4.63	0.59	0.75	0	0	0	633
SEC24B	0.680315345436426	0.41296852714997	2468.22	3.59	0.57	0.73	0	0	0	775
VCP	0.994128412736885	0.483681489192233	3058.01	3.45	0.71	0.8	0	0	0	114
GNA11	0.982993494253487	0.999999999808136	0	14.94	0.6	0.66	0	1	0	158
PXDN	0.790557796005509	0.113005901049894	2777.23	2.23	0.64	0.68	0	0	0	545
CSDE1	0.923216410092683	0.736174687176525	3443.16	4.41	0.67	0.8	0	0	0	280
SMARCD2	0.789270520157614	0.766439208046451	3644.13	4.26	0.58	0.75	0	0	0	550
DEK	0.673474207302929	0.582580731625796	3435.61	3.96	0.58	0.78	0	1	0	792
PRDM10	0.623430403331081	0.149696764304446	2277.58	2.9	0.6	0.71	0	0	0	925
RERE	0.848032696387666	0.983525333095481	2643.21	3.39	0.67	0.75	0	0	0	429
TLN1	0.770051295736519	0.629174292326376	4845.11	3.28	0.63	0.76	0	0	0	589
EIF5A	0.826302189032529	0.960043379587291	2560.67	9.71	0.62	0.67	0	0	0	476
RASA1	0.99505018010756	0.998947470350901	1920.34	14.19	0.68	0.75	0	0	0	107
MAPK1	0.977112376802922	0.972377406406381	2980.59	6.43	0.7	0.72	0	1	0	172
RAB6A	0.661579817169823	0.158966701415676	2769.26	5.43	0.77	0.78	0	0	0	826
SRSF7	0.92577175254811	0.413464926986246	3566.37	3.67	0.56	0.71	0	0	0	274
GNA13	0.878062989139712	0.901357285860072	1893.38	5.5	0.67	0.67	0	0	0	375
DHX9	0.955736298847644	0.601215827199887	3286	4.25	0.5	0.72	0	0	0	223
CNOT1	0.972103151194701	0.222493560077206	2495.77	3.66	0.72	0.76	0	0	0	186
MED17	0.89234446788666	0.0518952202012753	2925.17	5.65	0.67	0.72	0	0	0	337
HDLBP	0.830700102816932	0.731211604637462	2886.14	3.9	0.66	0.7	0	0	0	459
WASF2	0.791741898894757	0.826602474175249	2506.58	2.86	0.53	0.69	0	0	0	541
STIP1	0.808546684396121	0.635857586027059	2692.41	4.46	0.63	0.73	0	0	0	504
MSN	0.919094394069442	0.845790194918832	4572.99	2.62	0.55	0.76	0	0	0	288
RPS19	0.804221153912179	0.346494994211257	3081.83	1.67	0.56	0.58	0	0	0	514
RBM33	0.647829224251832	0.126672552746578	1490.95	2.85	0.47	0.69	0	0	0	860
BCL2	0.96498350213287	0.997480801543522	3973.33	2.73	0.36	0.55	0	1	0	208
ITPR1	0.839785798491056	0.607291554038632	1449.7	2.96	0.68	0.73	0	0	0	446
TNK2	0.977170163271977	0.964376363197698	3777.79	3.64	0.62	0.7	0	0	0	171
MAP1LC3B	0.625001431698765	0.896124078275854	6192.7	9.67	0.56	0.65	0	0	0	922
SUV420H1	0.862196939121182	0.613979036563129	3158.64	4.09	0.5	0.73	0	0	0	408
SLC6A6	0.918220196904664	0.093595653727249	3154.57	2.32	0.62	0.71	0	0	0	290
IARS	0.794272122581074	0.0070520664754313	2175.02	3.51	0.64	0.73	0	0	0	534
ARFGEF1	0.723174060415325	0.116205728505776	2161.27	3.48	0.63	0.74	0	0	0	682
SSH2	0.77933505275423	0.112166952610275	2260.27	4.03	0.46	0.75	0	0	0	569
EIF4E	0.781889162690134	0.300348579916243	2832.99	4.5	0.65	0.75	0	0	0	565
SH3PXD2A	0.839463990706879	0.684637831784207	2304.02	2.33	0.44	0.73	0	0	0	447
SETD8	0.690318122449082	0.602411741565435	4809.08	1.98	0.5	0.63	0	0	0	753
ARCN1	0.896248084865409	0.513414994732848	2710.8	4.05	0.65	0.76	0	0	0	330
JHDM1D	0.671092351875372	0.315217495904591	2468.35	4.06	0.49	0.74	0	0	0	799
CBLL1	0.701766776109783	0.528744268606204	2638.89	2.42	0.51	0.67	0	0	0	735
DNAJC13	0.736841728730408	0.483250070784145	2380.15	3.33	0.68	0.74	0	0	0	659
NRD1	0.804516458736352	0.104784530046689	2960.96	4.3	0.54	0.74	0	0	0	513
TXNL1	0.673389122936514	0.132558474704879	2932.9	3.54	0.7	0.75	0	0	0	793
ACTR2	0.879604060173329	0.379419365149722	2991.73	3	0.7	0.74	0	0	0	370
USP48	0.864450503914137	0.166442940306412	2418.52	4.35	0.57	0.73	0	0	0	405
ZNF800	0.783120030948373	0.0693326235161525	2966.13	3.94	0.6	0.74	0	0	0	562
GOLGA4	0.765206580715682	0.248347170006708	2520.63	4.94	0.35	0.71	0	0	0	595
FAM65A	0.713411571423324	0.364039680570898	2493.02	3.45	0.46	0.67	0	0	0	704
MED26	0.800915020830725	0.246630562646852	2489.19	2.65	0.42	0.64	0	0	0	523
ITPKB	0.859153165649161	0.532013275784838	4626.52	2.78	0.36	0.68	0	0	0	416
SRCAP	0.917343746768025	0.465782746782317	1435.35	3.55	0.47	0.71	0	0	0	291
PHF2	0.645239338952282	0.0488185334355068	2221.8	1.89	0.53	0.68	0	0	0	867
ASPM	0.655791387575194	0.0306977850200925	2727.17	4.11	0.41	0.66	0	0	0	836
RRBP1	0.67425732009444	0.298299729493458	2604.52	2.13	0.41	0.67	0	0	0	789
LRIG1	0.703570169815657	0.102759463367021	4022.24	2.48	0.53	0.68	0	0	0	728
PRKCD	0.64060378624955	0.0498232573990181	3073.42	2.9	0.6	0.7	0	0	0	882
HTT	0.756042544510901	0.00368251973249636	2353.62	2.91	0.57	0.69	0	0	0	613
PCNA	0.802837162071887	0.0922655163326082	3641.09	4.33	0.65	0.7	0	0	0	519
CD81	0.647749244285966	0.164496219724572	4087.04	2.21	0.52	0.57	0	0	0	861
SIK3	0.727259444456974	0.647850611520353	3123.98	3.63	0.6	0.73	0	0	0	676
PDGFRB	0.85249612693515	0.980129685866504	3376.38	3.27	0.5	0.67	0	1	0	421
TRAPPC8	0.631680413010755	0.201778984918943	2919.09	3.76	0.62	0.71	0	0	0	899
DDX21	0.666252681185372	0.0125146967186625	2293.16	3.76	0.41	0.71	0	0	0	814
GLG1	0.681808718023574	0.544487172551547	2779.4	3.98	0.68	0.72	0	0	0	770
DENND4A	0.639267154025616	0.567474255303928	2877.57	4.31	0.54	0.7	0	0	0	885
ITPK1	0.749161082350871	0.11295918549881	3095.61	2.65	0.64	0.62	0	0	0	626
HIST1H2AC	0.865585566729145	0.881271923050044	4377.59	3.65	0.74	0.4	0	0	0	402
ITPR3	0.678431350829123	0.159343778117266	2064.75	2.18	0.63	0.7	0	0	0	782
LATS1	0.937340159137127	0.894598113271013	2301.56	10.96	0.58	0.68	0	0	0	248
USP36	0.638263459610691	0.174917003040152	2597.65	2.95	0.42	0.67	0	0	0	889
MGA	0.805786458139199	0.929139442004684	535.76	6.39	0.48	0.69	0	0	0	508
U2AF1	0.999983049195011	0.999999999997916	561.23	26.12	0.6	0.75	0	1	0	29
WHSC1	0.642135140420447	0.922433946203724	629.25	3.9	0.58	0.7	0	1	0	874
EBF3	0.830279523156144	0.397387742117017	3112.19	2.05	0.76	0.71	0	0	0	464
RTN3	0.72116876167094	0.245905683237984	2522.26	6.11	0.33	0.71	0	0	0	688
FARSB	0.865479833084167	0.0325963272434164	2283.73	4.64	0.62	0.71	0	0	0	403
TPX2	0.943000556629837	0.963686842924116	2211.02	3.31	0.44	0.69	0	0	0	236
ZRANB2	0.821221945177772	0.13505747936708	2421.57	4.88	0.55	0.72	0	0	0	487
TAF15	0.67947152851008	0.452979869832449	2216.23	5	0.56	0.76	0	1	0	779
MAP2K1	0.936853197188623	0.999892026920164	1158.91	10.49	0.71	0.73	0	1	0	250
PTPN23	0.634976395230742	0.0157412224210532	1510.96	2.7	0.47	0.69	0	0	0	894
NRBP1	0.671014279321058	0.311095825479819	2169.78	3.48	0.55	0.75	0	0	0	800
ABCA1	0.709830770771687	0.122725660572465	2960.99	3.44	0.59	0.72	0	0	0	713
STK40	0.921234376787942	0.839464649460395	1947.19	3.02	0.68	0.71	0	0	0	283
FXR1	0.73166178383285	0.0486375599034743	2506.72	2.83	0.63	0.73	0	0	0	668
PRMT5	0.685931581352255	0.447724813599139	2709.99	4.12	0.66	0.74	0	0	0	764
XRN2	0.829621724674341	0.210120825263931	2259.18	2.96	0.64	0.71	0	0	0	467
EIF2C3	0.790977590184871	0.485149112225323	2429.15	6.47	0.71	0.67	0	0	0	544
RPS3	0.737689731437034	0.0533056379866952	2807.52	2.29	0.7	0.73	0	0	0	656
ASCC3	0.682513112576636	0.0768518870993803	2298.03	5.59	0.64	0.72	0	0	0	767
SRSF2	0.999986116684102	0.999999999998598	0	2.6	0.6	0.58	0	1	0	27
PIK3R2	0.715769548024055	0.880300047475725	2872.89	5.04	0.56	0.63	0	0	0	702
ANKLE2	0.879160835058113	0.0158662185822704	2253.36	3.12	0.43	0.62	0	0	0	372
CCBL2	0.803661075909962	0.129926667187221	2372.59	5.11	0.58	0.7	0	0	0	516
JMJD1C	0.989496005170338	0.98919138370619	5528.26	4.88	0.49	0.73	0	0	0	132
NIPA2	0.641690500981623	0.114298926301399	2423.52	3.95	0.64	0.58	0	0	0	876
WIBG	0.711719141399157	0.42141489854673	5702.52	3.06	0.46	0.7	0	0	0	707
CAMSAP1	0.765996672088579	0.0447771831782763	2122.5	2.86	0.44	0.68	0	0	0	594
DDX54	0.631769334767255	0.257426473025681	1750.03	2.8	0.55	0.67	0	0	0	898
RIMS2	0.847390920376293	0.961069701754491	1222.35	4.07	0.64	0.74	0	0	0	431
TXNDC11	0.630278833148117	0.188423874991461	2850.57	2.83	0.44	0.69	0	0	0	904
B4GALT5	0.650451033403431	0.83475407027369	3046.89	2.65	0.61	0.71	0	0	0	849
TAOK1	0.633787628475213	0.405678029092892	2671.29	4.54	0.62	0.75	0	0	0	896
HNRNPM	0.975911393955832	0.787890268091947	3416.03	3.03	0.62	0.72	0	0	0	175
CCT3	0.965330611042889	0.128056839327517	2578.81	4.15	0.72	0.74	0	0	0	206
MBD6	0.844781541387115	0.780630727459572	4218.16	3.57	0.47	0.71	0	0	0	438
NCOA7	0.759474170172804	0.645980868500499	1953.63	7.44	0.44	0.73	0	0	0	605
AKIRIN1	0.750688916943483	0.558330777099006	2642.88	15.5	0.67	0.63	0	0	0	625
UBR2	0.624677818108798	0.222296877662229	2896.38	3.94	0.56	0.71	0	0	0	923
TMEM189-UBE2V1	0.897350740931491	0.845995259203256	4425.53	3.13	0.7	0.68	0	0	0	325
GTPBP4	0.694974930875594	0.0227832842075803	2186.71	2.82	0.65	0.67	0	0	0	749
NEMF	0.70233586064645	0.0379265825610127	2122.42	4.55	0.56	0.69	0	0	0	733
BANP	0.928638953507845	0.520677116323672	2739.9	2.23	0.65	0.68	0	0	0	266
IDH1	1	0.999999997943065	2421.01	141.3	0.73	0.7	0	1	0	3
MDN1	0.883300764169325	0.0361814714670463	2281.04	3.85	0.51	0.68	0	0	0	363
NAPA	0.650949986649101	0.0709273008057904	3192.39	2.04	0.66	0.72	0	0	0	845
PSMD7	0.704305743436026	0.0205183240385826	2088.27	2.75	0.7	0.7	0	0	0	724
SNRPB	0.891842963875958	0.514381108638024	2405.15	3.19	0.69	0.7	0	0	0	338
XPO6	0.665473924884431	0.40219123799509	2592.11	2.2	0.7	0.75	0	0	0	815
RBFOX2	0.798414521092994	0.967546305324994	4165.73	3.97	0.67	0.74	0	0	0	527
TGFBR1	0.731898161834593	0.858926287769577	866.59	12.83	0.75	0.73	0	0	0	667
RAC1	0.73565835069639	0.999969752047805	0	11.04	0.69	0.71	0	1	0	664
ADRBK1	0.962958518797543	0.903671195063325	4638.88	2.96	0.61	0.71	0	0	0	213
HDAC4	0.941029770384731	0.441447489434198	2495.59	2.34	0.62	0.67	0	0	0	240
MYO18A	0.787460882149054	0.729590849464133	2007.86	2.79	0.57	0.73	0	0	0	554
VOPP1	0.76349228335509	0.416152178996586	3068.47	1.91	0.54	0.62	0	0	0	600
HJURP	0.920048216946026	0.957913876725565	2363.67	5.71	0.22	0.6	0	0	0	285
STAMBPL1	0.790521395628347	0.0328223608569961	2906.54	5.63	0.54	0.7	0	0	0	546
STAT3	0.997980039548059	0.999941224927446	2333.51	7.32	0.69	0.74	0	1	0	82
RPL11	0.698553927322073	0.109345374427773	3004.08	3.31	0.78	0.73	0	0	0	742
ADAM9	0.773577319961754	0.198162691579515	3572.78	3.93	0.51	0.72	0	0	0	582
TAF1	0.912525080996311	0.229248751477662	2261.91	7.19	0.61	0.72	0	0	0	303
IWS1	0.663666241538316	0.178969276035108	1960.82	4.89	0.44	0.71	0	0	0	819
CSTF3	0.649658199214286	0.221367699729747	2959.04	2.98	0.64	0.77	0	0	0	852
NFIC	0.931806645878779	0.72852403401373	3745.32	2.75	0.71	0.69	0	0	0	260
ZBTB1	0.793725286961019	0.925432818541274	4432.78	5.13	0.49	0.65	0	0	0	537
ABHD2	0.782967970064148	0.358573407458535	3853.27	2.57	0.61	0.71	0	0	0	563
NUP155	0.843952747136569	0.0532891286618898	2311.34	2.84	0.67	0.7	0	0	0	442
UPF2	0.648641193074801	0.77161873662214	2282.63	4.4	0.63	0.75	0	0	0	855
SMC3	0.679336542115604	0.336593259422319	2834.57	1.77	0.68	0.77	0	0	0	781
MTHFR	0.699690978024431	0.883691538278838	4773.84	2.31	0.6	0.71	0	0	0	739
CDC42	0.934286623613088	0.854731937610731	2901.66	4.73	0.71	0.71	0	0	0	255
FKBP5	0.736001228354021	0.489943136109651	2906.33	3.48	0.58	0.73	0	0	0	661
SLC15A4	0.632029647140412	0.00958812957722776	3029.63	2.32	0.49	0.68	0	0	0	897
EPHA7	0.758192189554313	0.48205020896097	3100.51	5.2	0.66	0.73	0	0	0	606
TNPO3	0.903623528123206	0.0395790313116486	2127.4	3.08	0.7	0.76	0	0	0	317
RANBP3	0.73039549337802	0.516843046599254	2094.69	3.22	0.55	0.69	0	0	0	669
HNRNPK	0.913777653431793	0.239918060577762	3643.81	6.35	0.58	0.74	0	0	0	299
FAM13B	0.767054012714979	0.221043051149656	2373.99	5.51	0.54	0.72	0	0	0	591
FAM123B	0.679344802711654	0.709961186124709	1951.09	8.44	0.33	0.62	0	0	0	780
NAA25	0.855138967396086	0.48605045166668	2184.94	5.4	0.54	0.72	0	0	0	419
SEC62	0.631609746874689	0.543157313935885	2260.02	4.67	0.53	0.72	0	0	0	901
COL4A1	0.657060187788416	0.782628143361412	990	3.09	0.55	0.66	0	0	0	834
ARID4B	0.815417404866581	0.32853496848928	2308.11	3.25	0.54	0.72	0	0	0	495
PIK3C2B	0.71056056035833	0.747071056372571	2412.76	2.95	0.56	0.72	0	0	0	712
MIB1	0.756286800092241	0.163487558947755	2956.96	4.89	0.74	0.58	0	0	0	611
SAP130	0.707083018537666	0.384382065784469	2171.25	2.92	0.64	0.73	0	0	0	718
CDC5L	0.913308643079603	0.0541659136908679	2247.51	2.7	0.61	0.76	0	0	0	301
CAMTA2	0.757792393490837	0.361945611221589	2099.88	2.82	0.53	0.71	0	0	0	607
WDR33	0.710893328134938	0.593947003632888	2306.35	4.65	0.61	0.71	0	0	0	710
RASSF4	0.826629904792925	0.0617238751644571	3897.17	3.36	0.46	0.67	0	0	0	473
PARP1	0.787829666465236	0.157829772895425	2947.54	3.4	0.57	0.68	0	0	0	551
EWSR1	0.995327175880402	0.983196356732471	3621.81	4.74	0.61	0.72	0	1	0	105
NUP98	0.938825933265536	0.879237924568629	2294.13	5.69	0.59	0.7	0	1	0	247
GNAS	0.99926553519744	0.999999999999129	124	12.26	0.46	0.68	0	1	0	60
FAM69A	0.915881099728638	0.150523003182923	3088.39	9.33	0.5	0.65	0	0	0	297
HIST1H2BD	0.859787374701224	0.725868464210917	3477.55	3.26	0.59	0.62	0	0	0	414
NXF1	0.855636342733267	0.760222866668187	1955.79	4.18	0.51	0.69	0	0	0	418
AGAP1	0.747088603861139	0.0741118916887779	2780.55	2.59	0.68	0.72	0	0	0	632
BRAF	1	1	2127.34	163.5	0.7	0.75	0	1	0	4
SEC24C	0.735068050831619	0.635977791978721	1960.94	3.93	0.57	0.77	0	0	0	665
SMS	0.800483473331442	0.630094486161298	3079.19	2.59	0.59	0.7	0	0	0	524
CSNK1D	0.638109609098807	0.648659168405711	2995.41	2.5	0.74	0.75	0	0	0	890
GXYLT1	0.651058692598601	0.649500793719723	1872.28	5.75	0.65	0.69	0	0	0	844
GTF2B	0.755828509973592	0.0710863912405572	2248.17	3.86	0.71	0.74	0	0	0	616
PRKACA	0.998456395378163	0.999998975973163	3216.65	10.25	0.77	0.71	0	1	0	75
PLK1	0.837857295353533	0.305971054820884	2143.51	2.79	0.62	0.72	0	0	0	452
GATA2	0.924218935771014	0.999613854391038	6028.03	2.99	0.71	0.66	0	1	0	277
XPOT	0.840277106550329	0.14656424449347	2283.32	3.13	0.66	0.7	0	0	0	445
FRG1	0.668862314307676	0.718734922010221	762.07	8.83	0.55	0.64	0	0	0	806
KARS	0.892916349716663	0.0419627822158467	1431.88	4.32	0.68	0.75	0	0	0	336
BRF1	0.811976734783159	0.329509318359632	2118.02	3.04	0.54	0.66	0	0	0	501
ELAVL2	0.706485143980472	0.223111786204946	3835.44	1.77	0.77	0.82	0	0	0	719
TAF1D	0.650512747261889	0.0135310996723294	4855.42	4.73	0.32	0.59	0	0	0	847
EIF1AX	0.998553708309946	0.898180230745233	2421.61	18.63	0.6	0.73	0	0	0	72
GIGYF2	0.974886649440342	0.749067978656758	2322.45	6.8	0.57	0.69	0	0	0	179
SNRNP70	0.789910878001465	0.631750941080457	2217.69	4.5	0.43	0.72	0	0	0	548
FBL	0.929955522780792	0.153509210179863	2861.79	3.74	0.61	0.67	0	0	0	262
MAP3K12	0.688953016751615	0.874403569104469	3355.59	3.99	0.52	0.74	0	0	0	757
COPS5	0.793393090253797	0.208533411594828	4950.37	3	0.63	0.75	0	0	0	539
TAF1B	0.670254971137193	0.0112046049883148	2011.29	5.21	0.42	0.67	0	0	0	805
NUP85	0.703180507274116	0.126761278665567	1808.18	2.51	0.6	0.68	0	0	0	729
RBM27	0.803924799494037	0.731609106256586	2237.66	4.61	0.54	0.69	0	0	0	515
ERGIC1	0.755039920340092	0.929630969582549	2608.78	1.48	0.71	0.71	0	0	0	618
CS	0.770426910109198	0.863578138580529	2143.68	7.11	0.67	0.73	0	0	0	588
EPN1	0.753243414482427	0.0946962431908894	2402.13	2.57	0.51	0.64	0	0	0	619
LRP5	0.705438713625277	0.0462000161556162	2702.24	2.24	0.63	0.68	0	0	0	721
TFAM	0.89376144851358	0.112096773443058	2170.11	19.5	0.33	0.63	0	0	1	334
CHMP4B	0.693284941177467	0.05658891113209	2263.97	2.06	0.55	0.73	0	0	0	751
NAA35	0.639946856380131	0.206000528941715	2105.11	6.5	0.66	0.76	0	0	0	883
PPP4C	0.695888016233932	0.242171292101189	1957.41	5.08	0.65	0.74	0	0	0	746
UBE2L3	0.627112373542919	0.176649256703445	2573.08	2.36	0.68	0.7	0	0	0	916
SF3A1	0.672849690274044	0.39778042639776	2007.79	1.88	0.66	0.74	0	0	0	795
SYNE2	0.630886610910256	0.148627680376153	1157.59	3.51	0.43	0.68	0	0	0	903
POLR2A	0.852183248212186	0.599770969481605	2644.09	2.83	0.65	0.74	0	0	0	423
PTPN11	0.999466029566606	0.999999989681123	817.21	16.52	0.77	0.74	0	1	0	54
EPRS	0.813038939078143	0.0606604970867738	2105.56	4.78	0.61	0.72	0	0	0	499
HLA-A	0.830563020232244	0.697332105203057	2140.05	2.73	0.3	0.56	0	0	0	461
DAPK1	0.717717668151598	0.0599446146916765	2900.22	2.52	0.66	0.74	0	0	0	695
STK38	0.62602991526581	0.255988405140373	2657.44	4.36	0.72	0.77	0	0	0	919
DARS	0.721399881757425	0.0411020424947068	2064.19	3.91	0.72	0.7	0	0	0	687
CASC3	0.719900005288996	0.371974893895298	1697.94	2.95	0.53	0.71	0	0	0	690
TBC1D14	0.942629430244449	0.197640806685909	3141.37	2.65	0.52	0.73	0	0	0	238
PTPRJ	0.687681967659473	0.160946400303173	2522.65	3.73	0.37	0.67	0	0	0	762
COPS3	0.628993243317041	0.0543935679513156	2045.81	5.75	0.72	0.75	0	0	0	909
PRPF19	0.869041860278052	0.109710294113182	1982.85	2.04	0.68	0.72	0	0	0	392
MAP2K2	0.805430618672669	0.576136684860675	2027.14	1.06	0.7	0.68	0	1	0	510
RAP1A	0.69950903670864	0.427511086061663	3227.9	8	0.75	0.79	0	0	0	740
EPHA5	0.755903745086243	0.797839706448606	2536.52	6.36	0.65	0.75	0	0	0	614
CDC27	0.933096167880171	0.996451447615865	630.4	2.75	0.66	0.74	0	0	0	259
GCN1L1	0.86027050410152	0.534506473561179	1414.75	2.4	0.63	0.71	0	0	0	413
PSMD12	0.764631948758033	0.12194637761313	2327.51	3.4	0.61	0.73	0	0	0	598
MMS22L	0.670548324420265	0.0186150099340534	2021.65	3.41	0.52	0.67	0	0	0	803
BAI3	0.623471970278405	0.875168130121469	2606.03	3.77	0.67	0.76	0	0	0	924
DNMT3B	0.665018246860818	0.643531710279761	922.32	5.91	0.53	0.67	0	0	0	816
COG3	0.71920518395842	0.0549801175486462	2059.63	3.23	0.61	0.73	0	0	0	692
IDH2	0.999999994121342	1	3181.49	31.62	0.72	0.68	0	1	0	17
URB1	0.666825670068135	0.0276153369277358	1862.31	2.08	0.35	0.66	0	0	1	812
ANKFY1	0.7358175209535	0.23476455514053	1875.49	2.83	0.7	0.71	0	0	0	663
CYTH1	0.79789574219862	0.383630937506377	2904.31	3.08	0.71	0.74	0	0	0	528
SNW1	0.668792455893293	0.11987292250448	1762.65	4.73	0.68	0.76	0	0	0	807
KIAA0100	0.650899988213807	0.0832567267233622	2052.65	3.37	0.58	0.73	0	0	0	846
ERBB2	0.991222518689412	0.999603804191982	1298.89	12.61	0.53	0.69	0	1	0	124
RAD50	0.773121773635498	0.358108140521881	638.02	11.63	0.57	0.72	0	0	0	584
UCP2	0.766274707355044	0.878732576021707	3106.2	5	0.68	0.73	0	0	0	593
PALM2-AKAP2	0.812824119564836	0.692284156493164	3157.14	3.91	0.44	0.72	0	0	0	500
TMEM87A	0.689132377662306	0.185128817269045	2466.11	5.53	0.61	0.69	0	0	0	755
KRAS	1	1	1852.34	391.89	0.81	0.73	0	1	0	6
ECD	0.869141432998735	0.284114872188465	1928.71	6.54	0.42	0.69	0	0	0	391
ATP6V1C1	0.82772388005992	0.0544975780964551	4207.4	2.77	0.67	0.69	0	0	0	470
AKT1	0.99820761130581	0.9999999995722	1557.24	15.88	0.69	0.65	0	1	0	78
RPL12	0.756605464324021	0.0767263796376513	2981.7	3.25	0.69	0.75	0	0	0	609
NPAT	0.647342953440778	0.163906076245719	1771.84	3.77	0.36	0.67	0	0	0	863
ILK	0.662697877443689	0.148510080507187	4355.76	2.77	0.69	0.7	0	0	0	824
FLT1	0.727987681604376	0.252367864194507	2438.61	5.42	0.49	0.67	0	0	0	674
AARS	0.849484250571401	0.116165177849569	2207.83	2.5	0.68	0.73	0	0	0	425
MYD88	0.999999999999982	1	3206.53	75.92	0.55	0.63	0	1	0	8
CSNK2A1	0.96695430453752	0.863845951288103	2739.8	8.11	0.69	0.76	0	0	0	202
ARL8B	0.736570503197622	0.0763265552167188	2223.87	4.75	0.7	0.73	0	0	0	660
SNRNP200	0.90169448878491	0.0302921970134131	1712.06	1.97	0.69	0.74	0	0	0	320
VEZT	0.646907513554482	0.42089895212444	2162.14	4.94	0.5	0.7	0	0	0	864
TUBGCP3	0.846305127654487	0.114260869837535	2006.5	4.72	0.59	0.69	0	0	0	435
SMO	0.667477905973683	0.80531844500047	1766.22	7.67	0.61	0.74	0	1	0	811
RBM17	0.712874418327117	0.167877029547439	2041.59	4	0.6	0.68	0	0	0	706
DDX42	0.801588327129763	0.418919912958362	3040.27	4.39	0.59	0.75	0	0	0	522
MCC	0.663524254910371	0.0961744138827736	2260.99	3.36	0.65	0.72	0	0	0	821
KIT	0.999993744900542	0.999999790920323	2272.2	15.27	0.55	0.71	0	1	0	26
PSMD1	0.751917836362751	0.112148833777203	1897.93	3.6	0.67	0.76	0	0	0	623
ECE1	0.941676379421517	0.832301597536647	3266.87	3.28	0.61	0.69	0	0	0	239
PRPF8	0.97924420715032	0.667070988529625	1863.85	2.38	0.8	0.79	0	0	0	165
SNRPC	0.644242858014842	0.408586361920294	1650.11	8	0.67	0.68	0	0	0	868
KRR1	0.782671677340743	0.0233043043108225	1796	3.35	0.6	0.74	0	0	0	564
MEPCE	0.725383597311275	0.839859514985869	4355.48	4	0.46	0.71	0	0	0	678
PPP1CA	0.815584859360165	0.330271546269631	3499.24	3.2	0.75	0.66	0	0	0	494
MFN2	0.799080047485497	0.156669836665776	2097.05	3.31	0.67	0.72	0	0	0	526
TMEM41A	0.639216674038327	0.00129566546387573	1895.89	8.38	0.55	0.65	0	0	0	886
RQCD1	0.889172239978002	0.90886217174194	2792.9	4.18	0.74	0.73	0	0	0	348
POLR3H	0.680878649827434	0.0312264965446807	2155.15	3.54	0.75	0.66	0	0	0	772
TUT1	0.642364724063477	0.135352927682907	1864.02	2.54	0.41	0.7	0	0	0	872
POLR3B	0.688769421937459	0.00570224344381295	1686.27	3.42	0.75	0.76	0	0	0	759
SBF1	0.733869430603138	0.23057891262118	2756.63	2.46	0.58	0.67	0	0	0	666
UBAP2L	0.795916002511529	0.841273885800452	2813.57	2.66	0.58	0.74	0	0	0	532
PELP1	0.780380806071601	0.218871903295251	1738.32	2.88	0.49	0.66	0	0	0	567
TRAF3	0.72279833306264	0.0435009729443129	2245	4.37	0.56	0.7	0	0	0	685
DGKD	0.780425293493529	0.0852765669872007	2594.55	2.58	0.63	0.68	0	0	0	566
CD58	0.670960244431596	0.672437195595415	1928.18	9.36	0.36	0.56	0	0	0	801
PHACTR4	0.652889227671056	0.22762987660415	1824.36	5.43	0.49	0.69	0	0	0	840
AMBRA1	0.627255568062267	0.707410097918072	2272.2	2.78	0.65	0.75	0	0	0	913
EIF2S1	0.921594905468508	0.169220564440942	2489.59	7.14	0.68	0.73	0	0	0	282
ANO6	0.641595922420128	0.212301434295683	2992.6	3.43	0.55	0.68	0	0	0	878
NRAS	1	0.999999917258636	1622.79	183.22	0.77	0.78	0	1	0	7
MCM6	0.700971995786369	0.0743302496792623	1906.53	4.37	0.67	0.7	0	0	0	736
HIRA	0.866623743327594	0.0730085517546601	2345.05	2.97	0.62	0.71	0	0	0	398
CDC16	0.826627291722074	0.0447734276612018	1612.68	4.22	0.67	0.73	0	0	0	474
MARS	0.887781845536832	0.0406326683718759	1613.92	3.11	0.57	0.7	0	0	0	350
KDR	0.823602346907068	0.877283698638276	2449.55	6	0.51	0.7	0	1	0	481
MED1	0.700521768112573	0.0296782413475861	1574.22	3.34	0.49	0.7	0	0	0	738
