Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
TXNL4A	0.0246424899851329	0.000187485796272366	0	0	0	0	0
MTSS1L	0.0369382283600998	0.397796676253603	0	0	0	0	0
PPP2R1A	0.999236235731865	0.999963314449128	0	0	0	1	0
SERINC5	0.0981589031551516	0.0510207967388922	0	0	0	0	0
ETV3	0.0928982726369161	0.0870605450069533	0	0	0	0	0
CDKN2AIP	0.0102657584695349	0.00374747077503051	0	0	0	0	0
PDXK	0.00143034267090945	0.000209731362775382	0	0	0	0	0
ZNF143	0.0103275769884262	0.00633939723953716	0	0	0	0	0
PHLDA2	0.00146098581838877	0.0171792342260095	0	0	0	0	0
RAB43	0.0597708909598166	0.0241603814588555	0	0	0	0	0
RPS21	0.0147915309096366	0.0221671285460443	0	0	0	0	0
AK3	0.0602391901106484	0.0120645943224477	0	0	0	0	0
PPDPF	0.000998943220962115	0.00191385229165715	0	0	0	0	0
GOLGA4	0.786159121285653	0.239970019572011	0	0	0	0	0
UHRF1	0.0819304564790041	0.0124864149994214	0	0	0	0	0
DUSP16	0.237888447589654	0.337250937482908	0	0	0	0	0
ADRM1	0.0738769858771316	0.0387729532269507	0	0	0	0	0
SEC61G	0.0235831273224972	0.00319218309631793	0	0	0	0	0
PDK1	0.127294517735946	0.0116429342559178	0	0	0	0	0
GUK1	0.0152211509760185	0.121116826925821	0	0	0	0	0
TAOK2	0.0254482660698855	0.509387417144851	0	0	0	0	0
MFSD10	0.0103687425717731	0.000569933705674084	0	0	0	0	0
TRIM59	0.0545261912363268	0.0921100235556624	0	0	0	0	0
EIF4EBP1	0.0637701736118124	0.00355115913912471	0	0	0	0	0
AKIP1	0.0991534808082743	0.0209294316734498	0	0	0	0	0
RAB12	0.00257043171590789	0.00269711441354919	0	0	0	0	0
EFEMP1	0.145083387047669	0.158548590317792	0	0	0	0	0
RNF219	0.0976018096505311	0.0170088558871469	0	0	1	0	0
STK17A	0.0111326071460696	0.0472700189434852	0	0	0	0	0
DUSP22	0.368437877892898	0.046297054194536	0	0	0	0	0
MORC2	0.0909975434140434	0.15728513802406	0	0	0	0	0
FAM65A	0.693049009533473	0.340610943787631	0	0	0	0	0
TBC1D16	0.0429325400479946	0.00878166035827469	0	0	0	0	0
C5ORF41	0.0197441728614615	0.0294004032885947	0	0	0	0	0
FURIN	0.00566066125634356	0.0330676971810189	0	0	0	0	0
GOLGB1	0.0858368500151027	0.0296184039448511	0	0	0	0	0
IFT140	0.0173727690384172	0.0693451717198762	0	0	0	0	0
HSPA2	0.00305860117562998	0.00756647523203337	0	0	0	0	0
TNRC6A	0.114820975068459	0.0956889927805885	0	0	0	0	0
TPRA1	0.0703041129823025	0.0251197489010178	0	0	1	0	0
KIAA0922	0.0093658760284542	0.589195783118355	0	0	0	0	0
FAM155A	0.0442130288046575	0.073348490713383	0	0	0	0	0
MED26	0.804093737554001	0.242129888846901	0	0	0	0	0
SMARCC2	0.270795400918883	0.691719556887003	0	0	0	0	0
ELOVL1	0.00492509692647628	0.191068887931574	0	0	0	0	0
TTYH3	0.00766294197894653	0.035663467046731	0	0	0	0	0
UBXN7	0.3618509825277	0.0973196451414054	0	0	0	0	0
CBX6	0.00406840968661808	0.0126815557163802	0	0	0	0	0
GPANK1	0.000653058594735172	0.00581186856938884	0	0	0	0	0
DPYD	0.504516694162224	0.0295690595173852	0	0	0	0	0
RPL35A	0.00403102981802499	0.0121233131997212	0	0	0	0	0
CSNK2B	0.540017253077341	0.522079193336564	0	0	0	0	0
NID2	0.033571142759016	0.266174538481643	0	0	0	0	0
STX3	0.00834662078457242	0.279792985033288	0	0	0	0	0
ITPKB	0.88498130035553	0.514661302661807	0	0	0	0	0
BRWD1	0.0128654615777735	0.0313806821041016	0	0	0	0	0
CDC42SE2	0.00287460634619255	0.00171771317729909	0	0	0	0	0
TFPI	0.0805650972980175	0.0647748415357429	0	0	0	0	0
CLIP1	0.375251439781929	0.187533947536551	0	0	0	0	0
MUC1	0.0012825785608636	0.00241933814182972	0	0	0	0	0
SNRK	0.0921643503363339	0.00281968194019015	0	0	0	0	0
PDP1	0.0129034224058474	0.0191697998517503	0	0	0	0	0
QRICH1	0.280034695509533	0.595266654459018	0	0	0	0	0
SLC9A3R1	0.0132231690558474	0.0180536254749623	0	0	0	0	0
CRAMP1L	0.434877165904406	0.0885657521263689	0	0	1	0	0
SLC39A13	0.0193503381845583	0.0264813202173399	0	0	0	0	0
USF2	0.086756806460736	0.02216496934365	0	0	0	0	0
SRCAP	0.928481410261903	0.470615250499997	0	0	0	0	0
HMGN2	0.0154912746358829	0.48507609082133	0	0	0	0	0
PHF2	0.652363183819047	0.0430265729747861	0	0	0	0	0
LANCL2	0.0280227107100522	0.00174005012871697	0	0	0	0	0
VLDLR	0.124924710858899	0.0102806599408292	0	0	0	0	0
METTL7A	0.0513620256521609	0.0773577391415733	0	0	0	0	0
CDK16	0.0327832210668789	0.123410152642968	0	0	0	0	0
SEMA7A	0.200212451658139	0.0401440696708441	0	0	0	0	0
DGKE	0.0052901287631587	0.0175924521988872	0	0	0	0	0
ASPM	0.628629718579552	0.0293162533073404	0	0	0	0	0
ERLIN1	0.324464722321396	0.0106376520508796	0	0	0	0	0
SF1	0.466788468743322	0.879789185208575	0	0	0	0	0
PHF23	0.0216694878644735	0.0701145074042823	0	0	0	0	0
GABARAP	0.000996662584403632	0.00534248025844125	0	0	0	0	0
AGAP11	0.000192438841520237	0.000752082641697995	0	0	1	0	0
NCOA3	0.0431151386093465	0.082185393293725	0	0	0	0	0
RPS13	0.0723275491254606	0.0245482089647257	0	0	0	0	0
PCOLCE	0.00182990857674645	0.0031542911797916	0	0	0	0	0
NMD3	0.239054558401935	0.00972887241683763	0	0	0	0	0
HHEX	0.0504414236327017	0.104086970257676	0	0	0	0	0
ALS2	0.137429320732095	0.0131902033298699	0	0	0	0	0
RB1	0.998661791099507	0.999995332865134	1	0	0	1	0
ANKH	0.03356163255177	0.00692569009549978	0	0	0	0	0
ADAM19	0.388663725692102	0.779793930226302	0	0	0	0	0
PDE3A	0.0705157278692404	0.0128616947222215	0	0	0	0	0
METTL21A	0.0153637276767287	0.00326759523527757	0	0	0	0	0
DOCK9	0.375769138273992	0.610734175603619	0	0	0	0	0
UQCRC2	0.0031928474011193	0.00187997204860164	0	0	0	0	0
NKTR	0.021622958421847	0.119091140727311	0	0	0	0	0
VPS28	0.0344141830431513	0.0121922818689213	0	0	0	0	0
ZNF592	0.00532645959432371	0.0615107358484843	0	0	0	0	0
HPCAL1	0.0172699092757561	0.0557818940372553	0	0	0	0	0
TFAP2C	0.00189933159802084	0.036393566765187	0	0	0	0	0
KDM4B	0.00504488315864532	0.151059165275063	0	0	0	0	0
CACHD1	0.00823538066239909	0.0669046055295124	0	0	0	0	0
TPD52L2	0.00113598590814414	0.00545126319295203	0	0	0	0	0
KCNJ2	0.118136946248059	0.00712185399808353	0	0	0	0	0
ATF2	0.271806057289374	0.0613419558069176	0	0	0	0	0
NT5C3	0.0905567474646967	0.799558228091248	0	0	0	0	0
TBC1D2B	0.0915149675036885	0.793140593256063	0	0	0	0	0
MTRF1L	0.0199613724869456	0.000955580490861977	0	0	0	0	0
H2AFJ	0.0028632015279804	0.00684230520257705	0	0	0	0	0
HIST4H4	0.00126694740894657	0.0515292836931877	0	0	0	0	0
TET1	0.690414986283582	0.749776655150149	0	0	0	1	1
RRBP1	0.683388138487385	0.282435544942913	0	0	0	0	0
FBXO8	0.0389999594870478	0.00582792121254341	0	0	0	0	0
SMC2	0.151268866255749	0.000399619353537928	0	0	0	0	0
GMEB2	0.175154447516243	0.0104224880191429	0	0	0	0	0
SPG20	0.0930658655164984	0.227159144447143	0	0	0	0	0
PRMT1	0.0265225059480936	0.0575542995283126	0	0	0	0	0
ATPAF2	0.00740954399947506	0.000917854432943296	0	0	1	0	0
DVL2	0.0119452294327127	0.0161780276714509	0	0	0	0	0
ZNF225	0.000821360502008645	0.00295562982413616	0	0	0	0	0
MYBL1	0.0931084824830463	0.105057693169358	0	0	0	0	0
ATOH8	0.00174386323451502	0.00575924396872572	0	0	0	0	0
GOLGA2	0.0761681726728391	0.138339789842716	0	0	0	0	0
BCL7A	0.388163022248867	0.344435330274228	0	1	0	0	0
PLEKHF2	0.09232107308516	0.217446500125798	0	0	0	0	0
HDGFRP3	0.0286325383007816	0.212923989508403	0	0	0	0	0
ZNF335	0.0116511136902639	0.131316083911674	0	0	0	0	0
H2AFV	0.210784368033797	0.208202166824071	0	0	0	0	0
UBE2Q2	0.00603240841828583	0.0291488296826351	0	0	0	0	0
GTF3A	0.366985779272764	0.0138252341525893	0	0	0	0	0
YWHAB	0.000921900484517865	0.00439451049692998	0	0	0	0	0
AP1AR	0.00146651787612617	0.00790318933961821	0	0	0	0	0
USP7	0.231026407441975	0.0995171948999179	0	0	0	0	0
PEX2	0.0433445215402888	0.0125333855018253	0	0	0	0	0
STK10	0.0655232450674387	0.101129717587052	0	0	0	0	0
YES1	0.301425210419256	0.0305228978918457	0	0	0	0	0
SCFD2	0.070279639973261	0.00578288028272506	0	0	0	0	0
NPHP4	0.0625280113947723	0.000318383502040597	0	0	0	0	0
TNIP1	0.0612028689682468	0.278996306911173	0	0	0	0	0
TGFBI	0.00665112498675208	0.00568515654459209	0	0	0	0	0
ATXN7L3	0.071378962598239	0.498129408425049	0	0	0	0	0
RNF138	0.0104199759500115	0.014610253532985	0	0	0	0	0
CPSF6	0.117556182741981	0.352453952066075	0	0	0	0	0
C4ORF3	0.00339012865133423	0.00437731525416803	0	0	0	0	0
FOXN2	0.0517736802807118	0.0141243592042966	0	0	0	0	0
CHORDC1	0.171156867238972	0.00605683664892032	0	0	0	0	0
ETFDH	0.00374088134309052	0.00202652016909074	0	0	0	0	0
PIP4K2A	0.554270261894028	0.0910714192622148	0	0	0	0	0
ADAMTSL1	0.123619607674828	0.0113072635391882	0	0	0	0	0
KDM1A	0.0191150314253933	0.101201770690167	0	0	0	0	0
ITGA2	0.13905703077732	0.0223651842344777	0	0	0	0	0
BRP44L	0.00480226037788173	0.000384560817356262	0	0	0	0	0
ARL6IP4	0.0010885463002489	0.00960494952833924	0	0	0	0	0
LRIG1	0.740824627221339	0.0924552857648594	0	0	0	0	0
SEMA3C	0.274832277609227	0.0286994924276024	0	0	0	0	0
TTI1	0.0377865679452367	0.0490487227271009	0	0	0	0	0
DACH1	0.0879376956637532	0.0261212262406586	0	0	0	0	0
KIAA0664	0.366478993585013	0.0618444997612705	0	0	0	0	0
ZFAND6	0.00683104900776201	0.0444554492924371	0	0	0	0	0
PTBP2	0.00555096798229851	0.00807481209842142	0	0	0	0	0
PPP1R12C	0.252578370987986	0.0483725070179381	0	0	0	0	0
RPL13A	0.00139935387373303	0.00172834843699215	0	0	0	0	0
FAM54B	0.112273252744193	0.00175065323169319	0	0	0	0	0
PI4KB	0.384431327566299	0.106680712689065	0	0	0	0	0
TMTC1	0.0391302112929182	0.0121703306391017	0	0	0	0	0
CDK19	0.225763941544358	0.13446081203862	0	0	0	0	0
CHD7	0.0714448827787985	0.238701745278663	0	0	0	0	0
ARHGAP18	0.0485712407381634	0.0115206395432756	0	0	0	0	0
NUMBL	0.00343739310411119	0.114268453255664	0	0	0	0	0
TRIM35	0.0973810445206484	0.00662856820035018	0	0	0	0	0
AKT3	0.237964304945492	0.95010113450643	0	0	0	0	1
FLVCR1	0.00317618681940728	0.000201710673276308	0	0	0	0	0
DPAGT1	0.254778286653576	0.061680026616003	0	0	0	0	0
PRKCD	0.659519267897656	0.037798603425175	0	0	0	0	0
MLLT10	0.498755652215263	0.98547899825042	0	0	0	0	1
UAP1	0.00428294117558085	0.0404918057554105	0	0	0	0	0
VDAC2	0.00404335252568331	0.0143419611370895	0	0	0	0	0
SNAPC2	0.00465998933835648	0.00992994558578782	0	0	0	0	0
HTT	0.778267926848388	0.00281990949410285	0	0	0	0	0
PANK1	0.123859462657412	0.106489364141202	0	0	0	0	0
CA5BP	0.0108540152912086	0.0167377548167524	0	0	0	0	0
GBA	0.00199446110092871	0.00508401055675556	0	0	0	0	0
DDB2	0.0564688070836528	0.103348193165571	0	0	0	1	1
SLC11A2	0.588642930459579	0.0262097435613896	0	0	0	0	0
GTF3C2	0.41794788900615	0.478858580248491	0	0	0	0	0
PCNA	0.806978603457084	0.0852446937740169	0	0	0	0	0
SLC25A37	0.00752921354782912	0.00306004010384791	0	0	0	0	0
TBC1D5	0.421737324262722	0.110301342352114	0	0	0	0	0
PRDM6	0.00568235368572314	0.0497848185358554	0	0	0	0	0
DIP2A	0.00860915594470306	0.0287711419240187	0	0	0	0	0
TMEM107	0.0237695188143425	0.0192349201617753	0	0	1	0	0
NIN	0.366733186400738	0.195833748733147	0	0	0	0	0
NAA16	0.0225416974679136	0.0131173583252638	0	0	0	0	0
AGPAT5	0.0131307786527814	0.00709217728255402	0	0	0	0	0
SIK2	0.424951178323299	0.242569611190429	0	0	0	0	0
SREBF2	0.0175673458500413	0.0701990667208086	0	0	0	0	0
GPATCH8	0.336801433972837	0.899674099472858	0	0	0	0	0
CYBRD1	0.0136416238049967	0.00538176239245746	0	0	0	0	0
GORAB	0.0131829256202864	0.00164365449043936	0	0	0	0	0
FOXK1	0.00352092585601186	0.300212942166827	0	0	0	0	0
PDLIM4	0.00176811445344202	0.0314851186263451	0	0	0	0	0
CD81	0.660622935845557	0.164190565532926	0	0	0	0	0
SIK3	0.745932373126242	0.652749573937412	0	0	0	0	0
SRSF5	0.0288641606667659	0.466885193244855	0	0	0	0	0
AK296966	7.23772598956935e-06	1.77466216114874e-05	0	0	0	0	0
MINPP1	0.0253743583230378	0.0255156252267967	0	0	0	0	0
YTHDF2	0.382284291343215	0.308178467714682	0	0	0	0	0
PCIF1	0.011644932955367	0.0631634172398864	0	0	0	0	0
GAB2	0.164527240477944	0.0262266475116161	0	0	0	0	0
HOXC9	0.00136369476992406	0.020467504585049	0	0	0	0	0
H2AFX	0.0179814556082062	0.247113104213472	0	0	0	0	0
PDGFRB	0.861773577651978	0.98469795684952	0	0	0	0	1
TRIM27	0.00728907056908138	0.158023833035228	0	0	0	0	1
FNBP1	0.192239330015495	0.273758685996889	0	0	0	0	0
MDC1	0.0272009716103061	0.14322505535531	0	0	0	0	0
TUBB	0.357716664641657	0.555639772296177	0	0	0	0	0
SCRN1	0.0199529907422181	0.00631850311632558	0	0	0	0	0
CBS	0.00310572846203257	0.00104612040624618	0	0	0	0	0
UNC5C	0.225476185814595	0.00500870620862655	0	0	0	0	0
MAP3K7	0.129547009047029	0.0328912024274516	0	0	0	0	0
MGST1	0.00119008703126619	0.00436987571624954	0	0	0	0	0
CDC73	0.998492208305096	0.999451771219236	1	0	0	1	0
MTPN	0.0634694500624567	0.0350106383258327	0	0	0	0	0
EIF1B	0.00311065018451941	0.00533697705212213	0	0	0	0	0
THRA	0.0121381703754584	0.317480437055603	0	0	0	0	0
LSM8	0.288555119397335	0.000150987037042256	0	0	0	0	0
ZNF79	0.0515934137664306	0.00160212059029624	0	0	0	0	0
EFR3A	0.0227144994175408	0.00241724441711442	0	0	0	0	0
GRB2	0.287397080636246	0.176640507855687	0	0	0	0	0
TGIF2	0.130148684910666	0.22400057022549	0	0	0	0	0
G6PD	0.147843172520568	0.0773741635729787	0	0	0	0	0
CNNM4	0.0316274986254691	0.0104785439505057	0	0	0	0	0
PRPF6	0.604914688082554	0.00658580267284067	0	0	0	0	0
SECISBP2	0.00524749846925596	0.00869507022502108	0	0	0	0	0
ZNF718	0.00847358446802041	1.44182120284382e-05	0	0	0	0	0
ARHGAP23	0.00689176034814491	0.0106599777924885	0	0	0	0	0
GPR137B	0.00822709352594629	0.00976516125259474	0	0	0	0	0
TRAPPC8	0.636097905921702	0.190282942078543	0	0	0	0	0
DDX21	0.674783633555838	0.00993398008182222	0	0	0	0	0
SLC6A15	0.123127540775369	0.0297422397769878	0	0	0	0	0
SLC35B3	0.0685015689992976	0.000142985159341947	0	0	0	0	0
ZNF770	0.0553363556155478	0.0820171369032155	0	0	1	0	0
ZFPM2	0.10265322738464	0.346506485800036	0	0	0	0	0
FZD6	0.0299276070202428	0.00163180806715165	0	0	0	0	0
OSBPL8	0.577189443295243	0.0259363254104094	0	0	0	0	0
NOL7	0.229946653318187	0.00138009669432366	0	0	0	0	0
PAPSS1	0.0612664596930039	0.00392443472961873	0	0	0	0	0
CLDN11	0.00769012405540821	0.107140396906253	0	0	0	0	0
MTHFD1	0.0129574784681913	0.0425011456457478	0	0	0	0	0
SENP3	0.0049788525219634	0.0414869990982329	0	0	0	0	0
NFATC1	0.0113189631388997	0.0389685756852804	0	0	0	0	0
EPHB3	0.00433475364864136	0.0444750539579592	0	0	0	0	0
PXK	0.0210732458708797	0.00561907455314028	0	0	0	0	0
NEXN	0.00354162519186414	0.0832529796103107	0	0	0	0	0
ZNF460	0.0413790837078696	0.00491639893847381	0	0	1	0	0
GLG1	0.693015179014068	0.525701686537978	0	0	0	0	0
GAS8	0.00156611891613742	0.00850281755455371	0	0	0	0	0
ZNF295	0.27819330926338	0.00428386981908832	0	0	0	0	0
STOM	0.101719829975371	0.081989148854363	0	0	0	0	0
ZFYVE16	0.0233505946959627	0.0029610276767945	0	0	0	0	0
NUDT3	0.196281698789795	0.0827581545618579	0	0	0	0	0
ZNF500	0.146603546084161	0.0103019228129053	0	0	0	0	0
C17ORF70	0.293856444553863	0.0485045142815898	0	0	1	0	0
PLAA	0.12430000145759	0.0110163000008853	0	0	0	0	0
TRIM24	0.823707235938185	0.0911060753907363	0	0	0	1	1
MGAT4B	0.0901104998931291	0.283082271244627	0	0	0	0	0
C16ORF88	0.0417918149164113	0.00290952283018843	0	0	0	0	0
ZNRF1	0.125447659123596	0.0581678104998956	0	0	0	0	0
LARP1B	0.0165543349024372	0.0354990964327941	0	0	0	0	0
PLAUR	0.0147878903669429	0.0141213337805574	0	0	0	0	0
RNF152	0.0286019220591251	0.184302577908355	0	0	0	0	0
MSH6	0.894229203933839	0.515527768578461	0	0	0	1	0
PHF8	0.0458370372707633	0.15949167697679	0	0	0	0	0
SLC25A39	0.136908815105604	0.00298028901912969	0	0	0	0	0
ABCD3	0.00934928567723825	0.00249802302051494	0	0	0	0	0
PAXIP1	0.283462183927007	0.0781896351303717	0	0	0	0	0
PBLD	0.00899395468121618	0.000811933980059486	0	0	0	0	0
DYNC1LI1	0.119371122787617	0.161275679417759	0	0	0	0	0
HNRNPH3	0.00519219912922254	0.0926219271462194	0	0	0	0	0
TBC1D12	0.00474645728032377	0.0181684906321863	0	0	0	0	0
DROSHA	0.876941385831299	0.406542087290624	0	0	0	1	0
MET	0.24824389332813	0.951351149945017	0	1	0	0	1
WDR5	0.247773424238354	0.0154539057594514	0	0	0	0	0
SOCS6	0.00630760925814674	0.00465120451366066	0	0	0	0	0
C9ORF86	0.0101746597422451	0.0326408641616952	0	0	0	0	0
C12ORF65	0.00256179408966988	0.00524203859612436	0	0	0	0	0
RBM3	0.00196500030557188	0.00133915472342005	0	0	0	0	0
PPP1R3D	0.00232676883567099	0.000257738700515119	0	0	1	0	0
SLC25A24	0.0665535161661316	0.0301910447871506	0	0	0	0	0
DENND4A	0.653134675970632	0.558072820244403	0	0	0	0	0
GORASP2	0.0174553643036581	0.0129201397989915	0	0	0	0	0
FAM176B	0.00761450893966037	0.38324400775369	0	0	0	0	0
ESRRA	0.0132707825951929	0.657956172624957	0	0	0	0	0
MMAA	0.0459357845434354	0.000454122062771727	0	0	0	0	0
MAD2L1	0.016113734492788	0.0368424167198431	0	0	0	0	0
ITPK1	0.743193067955604	0.113453031464968	0	0	0	0	0
MED14	0.0215773399677735	0.086786957053919	0	0	0	0	0
OPTN	0.0082655043837311	0.00305052521719446	0	0	0	0	0
LENG1	0.0225183503955515	0.0323038821316375	0	0	1	0	0
ODC1	0.0311914145953365	0.000499009082180588	0	0	0	0	0
UPP1	0.00135735512089871	0.000744820002873694	0	0	0	0	0
PPTC7	0.191621937748183	0.248667302112894	0	0	0	0	0
SHC3	0.00249140069645057	0.0106709136245475	0	0	0	0	0
KLC1	0.00469421851749729	0.0288155387210585	0	0	0	0	0
PPM1K	0.0546963117080856	0.0219122463175535	0	0	0	0	0
HIST1H2BC	0.1748623302303	0.166674894057744	0	0	0	0	0
HIST1H2AC	0.890440434941273	0.888932816652632	0	0	0	0	0
EIF4ENIF1	0.420441203619856	0.701733297134463	0	0	0	0	0
ZBTB26	0.0169545433418689	0.00599007646454138	0	0	0	0	0
NUP54	0.211042863653207	0.0615764937032159	0	0	0	0	0
ACSL4	0.142096044590231	0.143787170599724	0	0	0	0	0
SMG1	0.276064793019522	0.602913771006486	0	0	0	0	0
PCDH17	0.102150845010893	0.13225454966829	0	0	0	0	0
TAOK3	0.176419994378079	0.231590189428584	0	0	0	0	0
SUDS3	0.0130353604101625	0.0638103582131649	0	0	0	0	0
SCAF8	0.037520526889083	0.744011980621003	0	0	0	0	0
FBXL7	0.0475598574285806	0.0212722908196021	0	0	0	0	0
PTGS2	0.0121382107605035	0.0101984220551205	0	0	0	0	0
PHACTR2	0.521741556963715	0.22907541469347	0	0	0	0	0
SH3PXD2B	0.357118199514215	0.0233112307073243	0	0	0	0	0
ITPR3	0.678271910295041	0.1412027385308	0	0	0	0	0
LATS1	0.944874531698302	0.903643964937069	0	0	0	0	0
GGA1	0.00593527671680083	0.0912984317626257	0	0	0	0	0
CTDSPL	0.00445502704754373	0.00436113293351148	0	0	0	0	0
RAB8B	0.238302330389441	0.114789809678287	0	0	0	0	0
HSPG2	0.0669004436685954	0.105553356237524	0	0	0	0	0
USP36	0.64392878058292	0.166057358643569	0	0	0	0	0
ARNTL	0.0351673802139411	0.0714603078884999	0	0	0	0	0
BMPER	0.0361561188527709	0.0274897029476854	0	0	1	0	0
CDYL	0.59914160868009	0.0669545647638933	0	0	0	0	0
MGA	0.824478994265278	0.95020583370596	0	0	0	0	0
U2AF1	0.9999909074693	0.999999999999911	0	0	0	0	1
TMEM109	0.0624298635340306	0.0113515225628926	0	0	0	0	0
DACT1	0.0757641122248729	0.0072125686584613	0	0	0	0	0
CDC20	0.408971691873308	0.0186165964260701	0	0	0	0	0
E2F7	0.0939701758154784	0.112168312538463	0	0	0	0	0
EIF4EBP2	0.0606539906634209	0.140901602142425	0	0	0	0	0
RABGEF1	0.0330209170834776	0.0380247060023714	0	0	0	0	0
GSTO1	0.0427262733211651	0.0218705342818722	0	0	0	0	0
ZFR	0.544789937895796	0.880306946189299	0	0	0	0	0
SLC27A1	0.00230334312549594	0.00091469496048577	0	0	0	0	0
C5ORF33	0.00424099639397044	0.000742646373594558	0	0	0	0	0
PCNP	0.000673138295193582	0.0125581609131833	0	0	0	0	0
PAIP1	0.153602432207798	0.359025179988445	0	0	0	0	0
PDCD6IP	0.0126273915461089	0.0109584262121257	0	0	0	0	0
AP4E1	0.247516623120655	0.00365019016992201	0	0	0	0	0
RPS5	0.436546040303183	0.0221577369632801	0	0	0	0	0
VPS13A	0.0330583017526461	0.0120453241520915	0	0	0	0	0
WHSC1	0.649973658531988	0.932841242389191	0	0	0	0	1
HNRPDL	0.572624921093747	0.00915294694840871	0	0	0	0	0
ENOPH1	0.147406134972693	0.0157363275707359	0	0	0	0	0
SRI	0.0463063453536676	0.0207124258541317	0	0	0	0	0
DCBLD1	0.0020544584661195	0.000999953371679466	0	0	0	0	0
ACAA2	0.0413047513972475	0.0054666706016501	0	0	0	0	0
ACTR1B	0.16827654318515	0.00744942075802394	0	0	0	0	0
TMEM51	0.214272778306827	0.115479857454716	0	0	0	0	0
SRSF9	0.0574764336967618	0.207175932766708	0	0	0	0	0
DOT1L	0.0540718294244009	0.624438110411607	0	0	0	0	0
CLASP2	0.334928907280549	0.485068519209423	0	0	0	0	0
SEC63	0.561347029610135	0.0399663331116469	0	0	0	0	0
MMADHC	0.00382587798010182	0.000562668258899474	0	0	0	0	0
LETM1	0.218951420175381	0.168565232923578	0	0	0	0	0
PDIA6	0.00285596806807126	0.000952394276538047	0	0	0	0	0
SCAMP1	0.00189608259121783	0.00353130670834413	0	0	0	0	0
GCLM	0.0215102226801081	0.154545989544117	0	0	0	0	0
REV1	0.0431896611937643	0.0281324443275883	0	0	0	0	0
KLF2	0.0132587975324482	0.0593543804123196	0	0	0	0	0
ATP11A	0.00925952994600985	0.00882311934966641	0	0	0	0	0
FBLIM1	0.00506376829723152	0.113863007297545	0	0	0	0	0
RBMS2	0.00359235153256413	0.00975896519396501	0	0	0	0	0
C15ORF61	0.0130004682284298	0.00310113735354369	0	0	0	0	0
CTPS	0.00936185338826145	0.0126539115051661	0	0	0	0	0
APPL2	0.0295591030198059	0.0145694212708604	0	0	0	0	0
IRF2BP1	0.0277603568956158	0.0223162838115862	0	0	0	0	0
ACADVL	0.00281262948166384	0.0088017634483663	0	0	0	0	0
TNFRSF11B	0.0291638039664055	0.00876306052672986	0	0	0	0	0
YRDC	0.106216818104127	0.00219067292233807	0	0	0	0	0
PSAT1	0.162595539205253	0.00030788546957587	0	0	0	0	0
TMUB2	0.00255777709399204	0.030647360743912	0	0	0	0	0
LITAF	0.618040571729575	0.114410394625295	0	0	0	0	0
KAT2B	0.00860173366669261	0.166472987452542	0	0	0	0	0
XKR6	0.177586899409259	0.395285513800541	0	0	0	0	0
ABI1	0.453229748686428	0.0932591960222288	1	0	0	1	0
H2AFY	0.295946050481447	0.0880671536152249	0	0	0	0	0
GMPS	0.0628308933954573	0.0295351918734742	0	0	0	0	0
KIAA1161	0.000501557933874155	0.00343171698324697	0	0	0	0	0
FHL3	0.00113476938110988	0.0825030643731413	0	0	0	0	0
SFSWAP	0.0336532299806468	0.0220760155340699	0	0	0	0	0
ST7	0.0410352969568135	0.183023332658837	0	0	0	0	0
MRFAP1	0.00768598671361458	0.0131408593039718	0	0	0	0	0
STK25	0.153289261080202	0.013375980016799	0	0	0	0	0
RXFP4	0.00024628334626189	0.000998082765088063	0	0	0	0	0
BCAR1	0.135416547398448	0.966668360400457	0	0	0	0	0
C6ORF81	0.00465325673347119	0.0279322500556345	0	0	0	0	0
ZSWIM4	0.0107360226063895	0.0123550011257361	0	0	0	0	0
PSMA5	0.0338906913838755	0.162493462256963	0	0	0	0	0
HOXA2	0.00215959200183582	0.0495829817109013	0	0	1	0	0
ZNF319	0.0538851519706131	0.0189092947167964	0	0	0	0	0
RAB11A	0.363849988264191	0.248534178069121	0	0	0	0	0
FNTA	0.00736255790560764	0.052528027251155	0	0	0	0	0
REPS1	0.0199128401666841	0.0179999146327081	0	0	0	0	0
IFT80	0.0464159459618585	0.00569645104799357	0	0	0	0	0
SMC4	0.0637982868285479	0.057212219705438	0	0	0	0	0
UBE2W	0.259387116656788	0.00569439240137411	0	0	0	0	0
EBF3	0.855665086778899	0.422349256611897	0	0	0	0	0
SLC5A3	0.187557506766862	0.140616620462725	0	0	0	0	0
RALGPS2	0.0107090128720956	0.0137074686477984	0	0	0	0	0
ZBTB45	0.019745657521236	0.116494991431292	0	0	0	0	0
MYO1G	0.0546063266298697	0.0399640786337857	0	0	0	0	0
HIST1H3E	0.0186559337516876	0.0485224929180219	0	0	0	0	0
MPP5	0.119712379778143	0.279805843503213	0	0	0	0	0
KIAA1429	0.100478361217769	0.104355908417804	0	0	0	0	0
STXBP1	0.0447386942114873	0.299358488353771	0	0	0	0	0
THAP8	0.00439707849792979	0.00252758875911018	0	0	1	0	0
DLL1	0.335497909546155	0.0070761042967842	0	0	0	0	0
TGFBR3	0.0841138137924496	0.387092199366738	0	0	0	0	0
PIKFYVE	0.00898890039595049	0.0274129065781806	0	0	0	0	0
ANLN	0.0133864351022871	0.00536317198481191	0	0	0	0	0
DLG4	0.0414349776264771	0.250377487475123	0	0	0	0	0
